,P_score,predict,real,stock_name,stock_code,Date
0,20.55,M0,P0,KR모터스,000040,2019-08-01
0,39.0,M0,P0,국영지앤엠,006050,2019-08-19
0,0.0,M0,P0,디지틀조선,033130,2019-08-19
0,21.92,M0,M0,비덴트,121800,2019-08-20
0,39.77,M0,P0,유니온머티리얼,047400,2019-08-21
0,40.45,P0,M0,주성엔지니어링,036930,2019-08-23
0,24.49,M0,P0,비덴트,121800,2019-08-23
0,16.92,M0,P0,유니온,000910,2019-08-23
0,0.0,M0,M0,대동공업,000490,2019-08-26
0,60.31,P0,K0,상신이디피,091580,2019-08-27
0,52.53,P0,M0,엠에스오토텍,123040,2019-08-27
0,44.54,M0,P0,포비스티앤씨,016670,2019-08-27
0,40.76,M0,P0,모나리자,012690,2019-08-27
0,27.81,M0,P0,로체시스템즈,071280,2019-08-27
0,44.54,M0,P0,KMH하이텍,052900,2019-08-28
0,33.36,M0,P0,캠시스,050110,2019-08-28
0,0.0,M0,P0,일신석재,007110,2019-08-28
0,57.34,P0,M0,유니온머티리얼,047400,2019-09-02
0,19.28,M0,P0,비덴트,121800,2019-09-02
0,50.38,P0,P0,평화정공,043370,2019-09-04
0,37.85,P0,P0,모베이스전자,012860,2019-09-05
0,22.09,M0,M0,일신석재,007110,2019-09-05
0,2.87,K0,P0,이화전기,024810,2019-09-09
0,32.21,M0,P0,THE E&M,089230,2019-09-10
0,15.96,M0,P0,삼강엠앤티,100090,2019-09-10
0,0.0,M0,P0,루멘스,038060,2019-09-10
0,42.27,M0,P0,이트론,096040,2019-09-11
0,41.83,P0,P0,미코,059090,2019-09-11
0,34.02,M0,P0,평화정공,043370,2019-09-11
0,31.96,M0,P0,디지탈옵틱,106520,2019-09-11
0,29.26,M0,P0,엠에스오토텍,123040,2019-09-11
0,71.35,P0,M0,이지웰,090850,2019-09-16
0,45.09,M0,P0,인스코비,006490,2019-09-16
0,34.66,M0,P0,케이탑리츠,145270,2019-09-16
0,29.69,M0,P0,우리넷,115440,2019-09-16
0,0.0,M0,P0,이엔에프테크놀로지,102710,2019-09-16
0,56.46,P0,M0,국보,001140,2019-09-17
0,47.93,P0,P0,동진쎄미켐,005290,2019-09-17
0,43.39,M0,P0,월덱스,101160,2019-09-17
0,64.8,P0,P0,이월드,084680,2019-09-18
0,22.54,M0,P0,HB테크놀러지,078150,2019-09-18
0,83.6,P0,P0,디지틀조선,033130,2019-09-19
0,47.55,M0,P0,바이온,032980,2019-09-19
0,46.82,P0,P0,엠에스오토텍,123040,2019-09-19
0,55.86,P0,P0,라이브플렉스,050120,2019-09-20
0,52.34,P0,P0,파루,043200,2019-09-20
0,21.21,M0,P0,동방선기,099410,2019-09-20
0,61.69,P0,P0,팬오션,028670,2019-09-23
0,56.61,P0,P0,세원,234100,2019-09-23
0,33.29,M0,P0,이씨에스,067010,2019-09-23
0,46.13,P0,P0,바이온,032980,2019-09-24
0,36.13,M0,P0,영진약품,003520,2019-09-24
0,31.07,M0,M0,삼표시멘트,038500,2019-09-24
0,28.95,M0,P0,덕신하우징,090410,2019-09-24
0,27.06,M0,P0,현대제철,004020,2019-09-24
0,57.16,P0,P0,대한뉴팜,054670,2019-09-25
0,35.46,M0,K0,롯데손해보험,000400,2019-09-25
0,0.0,M0,M0,파루,043200,2019-09-25
0,61.71,P0,K0,한솔홈데코,025750,2019-09-26
0,59.03,P0,M0,벽산,007210,2019-09-26
0,53.01,P0,M0,진원생명과학,011000,2019-09-26
0,52.03,P0,M0,삼성제약,001360,2019-09-26
0,46.77,M0,K0,우리넷,115440,2019-09-26
0,44.04,M0,P0,조광페인트,004910,2019-09-27
0,38.1,M0,K0,IHQ,003560,2019-09-27
0,19.81,M0,P0,SG충방,001380,2019-09-27
0,0.0,M0,M0,삼강엠앤티,100090,2019-09-27
0,100.0,P0,P0,국영지앤엠,006050,2019-09-30
0,56.84,P0,P0,서연탑메탈,019770,2019-09-30
0,44.62,M0,P0,대우조선해양,042660,2019-09-30
0,42.48,M0,P0,두산중공업,034020,2019-09-30
0,38.91,M0,P0,디지틀조선,033130,2019-09-30
0,56.89,P0,K0,디엔에이링크,127120,2019-10-01
0,50.93,P0,P0,루트로닉,085370,2019-10-01
0,48.62,P0,P0,유니셈,036200,2019-10-01
0,39.73,M0,P0,삼성제약,001360,2019-10-01
0,35.58,P0,P0,모트렉스,118990,2019-10-01
0,85.49,P0,P0,카스,016920,2019-10-02
0,41.97,M0,P0,YBM넷,057030,2019-10-02
0,36.76,M0,P0,빅텍,065450,2019-10-02
0,51.88,P0,P0,흥구석유,024060,2019-10-04
0,34.76,M0,P0,아이오케이,078860,2019-10-04
0,68.21,P0,P0,초록뱀,047820,2019-10-07
0,54.17,P0,P0,HB테크놀러지,078150,2019-10-07
0,42.81,M0,P0,대우부품,009320,2019-10-07
0,38.15,M0,P0,캠시스,050110,2019-10-07
0,28.81,M0,P0,모베이스전자,012860,2019-10-07
0,83.57,P0,P0,YBM넷,057030,2019-10-08
0,61.23,P0,P0,대한뉴팜,054670,2019-10-08
0,52.04,P0,P0,오픈베이스,049480,2019-10-08
0,42.28,M0,P0,웰크론,065950,2019-10-08
0,34.84,M0,K0,아미노로직스,074430,2019-10-08
0,72.58,P0,P0,에이비프로바이오,195990,2019-10-10
0,58.69,P0,P0,대동공업,000490,2019-10-10
0,19.45,M0,P0,세우글로벌,013000,2019-10-10
0,7.36,M0,P0,대신정보통신,020180,2019-10-10
0,22.75,M0,P0,아미노로직스,074430,2019-10-11
0,21.46,M0,K0,THE E&M,089230,2019-10-11
0,36.84,M0,P0,SDN,099220,2019-10-14
0,34.06,K0,M0,기가레인,049080,2019-10-14
0,33.6,M0,P0,SG충방,001380,2019-10-14
0,42.73,P0,K0,THE E&M,089230,2019-10-16
0,19.94,M0,M0,유테크,178780,2019-10-17
0,16.78,M0,P0,비덴트,121800,2019-10-17
0,41.79,M0,P0,세하,027970,2019-10-18
0,28.36,M0,P0,대동공업,000490,2019-10-18
0,26.67,M0,M0,녹십자랩셀,144510,2019-10-18
0,24.76,M0,K0,흥구석유,024060,2019-10-18
0,23.93,M0,K0,포비스티앤씨,016670,2019-10-18
0,44.42,P0,P0,대우조선해양,042660,2019-10-21
0,23.04,M0,M0,에이프로젠제약,003060,2019-10-21
0,0.0,K0,M0,국제약품,002720,2019-10-21
0,97.03,P0,K0,이수화학,005950,2019-10-22
0,85.9,P0,P0,에스엠,041510,2019-10-22
0,73.38,P0,P0,한국항공우주,047810,2019-10-22
0,41.21,M0,P0,보성파워텍,006910,2019-10-22
0,36.44,M0,P0,대동공업,000490,2019-10-22
0,65.27,P0,P0,크리스탈지노믹스,083790,2019-10-23
0,48.19,P0,M0,코맥스,036690,2019-10-23
0,47.52,P0,P0,바이오톡스텍,086040,2019-10-23
0,31.2,M0,P0,바이넥스,053030,2019-10-23
0,24.24,M0,P0,루트로닉,085370,2019-10-23
0,100.0,P0,P0,모나리자,012690,2019-10-24
0,68.94,P0,K0,에이비프로바이오,195990,2019-10-24
0,52.69,P0,P0,루멘스,038060,2019-10-24
0,50.66,P0,P0,소리바다,053110,2019-10-24
0,46.58,P0,P0,우리들휴브레인,118000,2019-10-24
0,44.31,M0,P0,심텍홀딩스,036710,2019-10-25
0,35.33,M0,P0,주성엔지니어링,036930,2019-10-25
0,26.79,M0,P0,인지디스플레,037330,2019-10-25
0,24.94,M0,K0,두산중공업,034020,2019-10-25
0,0.0,M0,K0,현대공업,170030,2019-10-25
0,93.16,P0,P0,대한뉴팜,054670,2019-10-28
0,63.4,P0,P0,위즈코프,038620,2019-10-28
0,51.71,P0,P0,바이오톡스텍,086040,2019-10-28
0,50.3,P0,M0,SDN,099220,2019-10-28
0,44.05,M0,P0,코맥스,036690,2019-10-28
0,56.53,P0,P0,제이씨케미칼,137950,2019-10-29
0,31.25,M0,P0,파라다이스,034230,2019-10-29
0,19.35,M0,K0,케이탑리츠,145270,2019-10-29
0,18.53,M0,P0,알티캐스트,085810,2019-10-29
0,0.0,M0,P0,하나투어,039130,2019-10-29
0,25.84,M0,P0,원풍물산,008290,2019-10-30
0,55.82,P0,P0,한국카본,017960,2019-10-31
0,52.91,P0,P0,유니셈,036200,2019-10-31
0,24.21,M0,P0,대호에이엘,069460,2019-10-31
0,23.5,M0,P0,엔에스엔,031860,2019-10-31
0,10.14,M0,P0,모베이스전자,012860,2019-10-31
0,68.97,P0,M0,와이아이케이,232140,2019-11-01
0,54.9,P0,P0,파미셀,005690,2019-11-01
0,33.59,K0,P0,GKL,114090,2019-11-01
0,47.8,P0,P0,동성화인텍,033500,2019-11-04
0,38.02,M0,P0,토박스코리아,215480,2019-11-04
0,33.71,M0,P0,윈팩,097800,2019-11-04
0,4.38,M0,K0,주성엔지니어링,036930,2019-11-04
0,0.0,M0,P0,세하,027970,2019-11-05
0,72.37,P0,P0,엠에스오토텍,123040,2019-11-06
0,46.6,M0,K0,월덱스,101160,2019-11-06
0,35.06,M0,P0,큐캐피탈,016600,2019-11-06
0,29.38,M0,P0,동성화인텍,033500,2019-11-07
0,67.78,P0,P0,원익QnC,074600,2019-11-11
0,57.59,P0,M0,국제약품,002720,2019-11-11
0,53.96,P0,M0,이랜텍,054210,2019-11-11
0,48.94,P0,P0,코렌,078650,2019-11-11
0,42.18,P0,P0,신성델타테크,065350,2019-11-11
0,44.45,M0,P0,SFA반도체,036540,2019-11-12
0,44.11,P0,P0,테스,095610,2019-11-12
0,42.11,M0,P0,유니셈,036200,2019-11-12
0,38.35,M0,P0,영진약품,003520,2019-11-12
0,20.56,M0,K0,GKL,114090,2019-11-12
0,50.06,P0,P0,한창,005110,2019-11-13
0,38.85,M0,K0,대아티아이,045390,2019-11-13
0,38.11,M0,P0,오리엔트바이오,002630,2019-11-13
0,77.21,P0,P0,드림시큐리티,203650,2019-11-14
0,55.94,P0,P0,부광약품,003000,2019-11-14
0,53.16,P0,M0,케이피엠테크,042040,2019-11-14
0,49.9,P0,P0,녹십자홀딩스,005250,2019-11-14
0,47.64,M0,P0,우리넷,115440,2019-11-14
0,91.32,P0,M0,YG PLUS,037270,2019-11-15
0,53.56,P0,P0,삼일기업공사,002290,2019-11-15
0,53.42,P0,P0,컬러레이,900310,2019-11-15
0,43.1,M0,P0,씨유메디칼,115480,2019-11-15
0,37.89,M0,P0,위닉스,044340,2019-11-15
0,75.22,P0,P0,알티캐스트,085810,2019-11-18
0,73.33,P0,K0,롯데손해보험,000400,2019-11-18
0,57.92,P0,P0,아미노로직스,074430,2019-11-18
0,46.06,P0,P0,케이피엠테크,042040,2019-11-18
0,40.59,M0,P0,젬백스링크,064800,2019-11-18
0,72.11,P0,P0,영화금속,012280,2019-11-19
0,52.38,P0,P0,대한과학,131220,2019-11-19
0,32.6,M0,P0,포비스티앤씨,016670,2019-11-19
0,31.64,M0,P0,금호석유,011780,2019-11-19
0,30.43,M0,P0,KBI메탈,024840,2019-11-19
0,33.91,M0,M0,케이피엠테크,042040,2019-11-20
0,14.56,M0,P0,랩지노믹스,084650,2019-11-20
0,63.59,P0,M0,노루페인트,090350,2019-11-21
0,54.77,P0,M0,제이티,089790,2019-11-21
0,48.52,M0,K0,씨유메디칼,115480,2019-11-21
0,43.29,M0,P0,콤텍시스템,031820,2019-11-21
0,31.09,M0,P0,대호에이엘,069460,2019-11-21
0,53.41,P0,P0,서린바이오,038070,2019-11-22
0,51.36,P0,P0,이라이콤,041520,2019-11-22
0,48.64,P0,P0,이그잭스,060230,2019-11-22
0,42.26,M0,P0,한일진공,123840,2019-11-22
0,33.65,M0,P0,현대약품,004310,2019-11-22
0,100.0,P0,P0,대성창투,027830,2019-11-25
0,98.43,P0,M0,케이피엠테크,042040,2019-11-25
0,72.83,P0,P0,신신제약,002800,2019-11-25
0,69.35,P0,P0,대주산업,003310,2019-11-25
0,68.37,P1,P0,SCI평가정보,036120,2019-11-25
0,43.13,P0,P0,세우글로벌,013000,2019-11-26
0,39.59,M0,P0,큐캐피탈,016600,2019-11-26
0,37.93,M0,M0,비티원,101140,2019-11-26
0,19.54,M0,P0,큐로컴,040350,2019-11-26
0,10.54,M0,P0,유니셈,036200,2019-11-26
0,83.59,P0,P0,국영지앤엠,006050,2019-11-28
0,20.96,M0,P0,스페코,013810,2019-11-28
0,43.91,M0,M0,코렌,078650,2019-11-29
0,39.4,M0,P0,미래아이앤지,007120,2019-11-29
0,38.59,M0,P0,유니슨,018000,2019-11-29
0,31.31,M0,P0,비티원,101140,2019-11-29
0,64.47,P0,P0,에스에이엠티,031330,2019-12-02
0,45.72,M0,M0,제주반도체,080220,2019-12-02
0,44.31,P0,P0,오픈베이스,049480,2019-12-02
0,41.21,M0,K0,JYP Ent.,035900,2019-12-02
0,38.62,M0,P0,원익QnC,074600,2019-12-02
0,67.15,P0,P0,신풍제약,019170,2019-12-03
0,36.77,M0,P0,디지탈옵틱,106520,2019-12-03
0,30.3,M0,P0,톱텍,108230,2019-12-03
0,82.8,P0,P0,HSD엔진,082740,2019-12-04
0,21.57,M0,P0,일신바이오,068330,2019-12-04
0,3.82,M0,P0,에스코넥,096630,2019-12-04
0,36.54,K0,K0,화일약품,061250,2019-12-05
0,35.84,M0,K0,엘브이엠씨홀딩스,900140,2019-12-05
0,34.12,M0,P0,동성화인텍,033500,2019-12-05
0,33.77,M0,M0,프럼파스트,035200,2019-12-05
0,20.66,M0,P0,GST,083450,2019-12-05
0,93.59,P0,P0,옴니시스템,057540,2019-12-06
0,55.22,P0,P0,에스에이엠티,031330,2019-12-06
0,50.6,P0,P0,신풍제지,002870,2019-12-06
0,49.53,P0,P0,에스씨디,042110,2019-12-06
0,47.29,M0,P0,나노엔텍,039860,2019-12-06
0,39.78,M0,M0,한국팩키지,037230,2019-12-09
0,36.44,M0,P0,에프엔에스테크,083500,2019-12-09
0,27.85,M0,P0,YG PLUS,037270,2019-12-09
0,44.38,M0,P0,옴니시스템,057540,2019-12-10
0,36.25,M0,P0,유안타증권,003470,2019-12-10
0,0.0,M0,M0,진양산업,003780,2019-12-10
0,0.0,M0,M0,한스바이오메드,042520,2019-12-10
0,49.37,P0,P0,주연테크,044380,2019-12-11
0,36.71,M0,M0,맥스로텍,141070,2019-12-11
0,31.94,M0,P0,미스터블루,207760,2019-12-11
0,14.79,M0,P0,SFA반도체,036540,2019-12-11
0,60.9,P0,P0,국영지앤엠,006050,2019-12-12
0,40.14,M0,P0,에스엠,041510,2019-12-12
0,30.49,M0,K0,오성첨단소재,052420,2019-12-12
0,22.5,M0,P0,메이슨캐피탈,021880,2019-12-12
0,0.0,M0,P0,노루페인트,090350,2019-12-12
0,70.54,P0,P0,한국특수형강,007280,2019-12-13
0,53.17,P0,P0,형지엘리트,093240,2019-12-13
0,50.08,P0,P0,나노엔텍,039860,2019-12-13
0,43.52,M0,P0,쇼박스,086980,2019-12-13
0,22.7,M0,P0,우리기술,032820,2019-12-13
0,64.57,P0,P0,SBS,034120,2019-12-16
0,21.32,M0,P0,나노,187790,2019-12-16
0,13.42,M0,M0,현대약품,004310,2019-12-16
0,49.54,P0,P0,CJ CGV,079160,2019-12-17
0,0.0,M0,P0,KT서브마린,060370,2019-12-17
0,42.9,P0,P0,세우글로벌,013000,2019-12-18
0,39.98,M0,P0,명문제약,017180,2019-12-18
0,0.0,M0,M0,한국테크놀로지,053590,2019-12-18
0,72.55,P0,P0,신풍제약,019170,2019-12-19
0,55.44,P0,P0,디젠스,113810,2019-12-19
0,51.33,P0,P0,엘브이엠씨홀딩스,900140,2019-12-19
0,65.08,P0,M0,KT서브마린,060370,2019-12-20
0,57.25,P0,P0,세우글로벌,013000,2019-12-20
0,13.3,M0,M0,대우건설,047040,2019-12-20
0,4.95,M0,P0,해성옵틱스,076610,2019-12-20
0,0.96,M0,M0,GH신소재,130500,2019-12-20
0,52.05,P0,P0,유바이오로직스,206650,2019-12-23
0,44.19,M0,P0,영진약품,003520,2019-12-23
0,19.74,M0,P0,한국특수형강,007280,2019-12-23
0,96.15,P0,M0,판타지오,032800,2019-12-24
0,64.94,P0,P0,우원개발,046940,2019-12-24
0,35.33,M0,P0,코닉글로리,094860,2019-12-24
0,35.13,M0,P0,화신정공,126640,2019-12-24
0,34.84,M0,P0,KMH하이텍,052900,2019-12-24
0,100.0,P0,P0,우리기술,032820,2019-12-26
0,75.84,P0,P0,일신바이오,068330,2019-12-26
0,75.45,P0,P0,유진투자증권,001200,2019-12-26
0,58.38,P0,P0,유니테스트,086390,2019-12-26
0,53.37,P0,P0,웰크론,065950,2019-12-26
0,48.32,M0,K0,신라섬유,001000,2019-12-27
0,46.63,M0,P0,판타지오,032800,2019-12-27
0,46.05,M0,P0,빅텍,065450,2019-12-27
0,36.35,K0,P0,스페코,013810,2019-12-27
0,23.62,M0,P0,루트로닉,085370,2019-12-27
0,59.36,P0,P0,데일리블록체인,139050,2019-12-30
0,0.0,K0,P0,신풍제지,002870,2019-12-30
0,45.3,M0,P0,해마로푸드서비스,220630,2020-01-02
0,44.97,M0,P0,아시아나항공,020560,2020-01-02
0,30.33,K0,P0,씨케이에이치,900120,2020-01-02
0,40.95,M0,P0,우신시스템,017370,2020-01-03
0,32.48,M0,K0,그린케미칼,083420,2020-01-03
0,39.29,M0,P0,원익QnC,074600,2020-01-06
0,63.96,P0,P0,셀트리온제약,068760,2020-01-07
0,54.68,P0,P0,위닉스,044340,2020-01-07
0,52.39,P0,M0,케이맥,043290,2020-01-07
0,48.26,P0,P0,하나투어,039130,2020-01-07
0,44.98,P0,P0,대한항공,003490,2020-01-07
0,59.54,P0,K0,해마로푸드서비스,220630,2020-01-08
0,21.37,M0,M0,DB,012030,2020-01-08
0,20.69,K0,K0,세진티에스,067770,2020-01-08
0,97.58,P0,P0,링네트,042500,2020-01-09
0,89.01,P0,P0,SBI인베스트먼트,019550,2020-01-09
0,68.6,P0,P0,토비스,051360,2020-01-09
0,67.4,P0,P0,대주산업,003310,2020-01-09
0,61.59,P0,P0,남성,004270,2020-01-09
0,56.84,P0,P0,신풍제약,019170,2020-01-10
0,37.18,M0,P0,루멘스,038060,2020-01-13
0,20.22,M0,P0,제넨바이오,072520,2020-01-13
0,0.0,M0,P0,금호석유,011780,2020-01-13
0,48.03,P0,M0,HMM,011200,2020-01-14
0,12.97,M0,P0,DB,012030,2020-01-14
0,46.73,M0,P0,케이맥,043290,2020-01-15
0,37.23,P0,P0,GV,045890,2020-01-15
0,30.29,M0,M0,한일단조,024740,2020-01-15
0,49.65,P0,P0,동운아나텍,094170,2020-01-16
0,45.43,M0,P0,월덱스,101160,2020-01-16
0,44.04,M0,P0,영진약품,003520,2020-01-16
0,40.67,P0,P0,이엔에프테크놀로지,102710,2020-01-16
0,22.47,M0,P0,에프엔에스테크,083500,2020-01-16
0,64.8,P0,P0,국영지앤엠,006050,2020-01-17
0,54.44,P0,M0,한국테크놀로지,053590,2020-01-17
0,49.83,M0,K0,루멘스,038060,2020-01-17
0,31.04,M0,M0,마크로젠,038290,2020-01-17
0,14.29,M0,P0,스페코,013810,2020-01-17
0,44.12,P0,P0,해마로푸드서비스,220630,2020-01-20
0,43.5,M0,K0,시그네틱스,033170,2020-01-20
0,42.47,M0,P0,제주반도체,080220,2020-01-20
0,34.74,M0,P0,현대약품,004310,2020-01-20
0,21.56,M0,K0,에이프로젠 H&G,109960,2020-01-20
0,91.23,P0,P0,동운아나텍,094170,2020-01-21
0,43.31,M0,P0,루멘스,038060,2020-01-21
0,42.65,P0,P0,화신정공,126640,2020-01-21
0,41.72,P0,P0,PN풍년,024940,2020-01-21
0,41.26,M0,P0,AJ네트웍스,095570,2020-01-21
0,100.0,P0,P0,에이디칩스,054630,2020-01-22
0,94.65,P0,P0,미코,059090,2020-01-22
0,78.98,P0,P0,에프엔에스테크,083500,2020-01-22
0,76.87,P0,P0,옴니시스템,057540,2020-01-22
0,64.05,P0,M0,GKL,114090,2020-01-22
0,73.36,P0,M0,KT서브마린,060370,2020-01-23
0,55.16,P0,P0,실리콘웍스,108320,2020-01-23
0,52.42,P0,P0,판타지오,032800,2020-01-23
0,51.63,P0,P0,퍼스텍,010820,2020-01-23
0,49.96,M0,P0,범양건영,002410,2020-01-23
0,89.63,P0,P0,케이프,064820,2020-01-28
0,54.52,P0,P0,소리바다,053110,2020-01-28
0,40.46,M0,P1,GV,045890,2020-01-28
0,38.19,M0,P0,형지엘리트,093240,2020-01-28
0,26.31,M0,P0,SCI평가정보,036120,2020-01-28
0,74.45,P0,P0,신성델타테크,065350,2020-01-29
0,59.07,P0,K0,동국S&C,100130,2020-01-29
0,53.46,P0,P0,에이티넘인베스트,021080,2020-01-29
0,46.73,M0,P0,대성창투,027830,2020-01-29
0,45.66,M0,P0,콤텍시스템,031820,2020-01-29
0,1.58,M0,K0,큐로,015590,2020-01-30
0,54.05,P0,P0,나라엠앤디,051490,2020-01-31
0,20.74,M0,M0,제이티,089790,2020-01-31
0,84.58,P0,P0,엘오티베큠,083310,2020-02-03
0,77.56,P0,P1,SDN,099220,2020-02-03
0,62.85,P0,P1,신일전자,002700,2020-02-03
0,55.69,P0,P0,케이프,064820,2020-02-03
0,53.28,P0,P0,오텍,067170,2020-02-03
0,28.54,M0,M0,세진티에스,067770,2020-02-04
0,24.98,M0,P0,신라섬유,001000,2020-02-04
0,14.62,M0,M0,톱텍,108230,2020-02-04
0,38.42,P0,P0,화일약품,061250,2020-02-05
0,33.03,M0,P0,세운메디칼,100700,2020-02-05
0,48.01,P0,P0,넥스트BT,065170,2020-02-06
0,16.47,M0,P0,서린바이오,038070,2020-02-06
0,34.73,M0,P0,보락,002760,2020-02-07
0,3.72,M0,P0,하이즈항공,221840,2020-02-10
0,63.4,P0,P0,에스와이,109610,2020-02-11
0,51.78,P0,P0,이그잭스,060230,2020-02-11
0,59.48,P0,P0,에프엔에스테크,083500,2020-02-12
0,50.0,P0,P0,SCI평가정보,036120,2020-02-12
0,43.15,P0,P0,미스터블루,207760,2020-02-12
0,21.94,M0,K0,흥구석유,024060,2020-02-12
0,19.57,M0,P0,대한과학,131220,2020-02-12
0,53.07,P0,P0,바이오톡스텍,086040,2020-02-13
0,45.04,P0,P0,명문제약,017180,2020-02-13
0,37.68,M0,P0,화일약품,061250,2020-02-13
0,24.89,K0,M0,티케이케미칼,104480,2020-02-13
0,52.86,P0,P0,계양전기,012200,2020-02-14
0,45.75,P0,P0,써니전자,004770,2020-02-14
0,41.39,M0,P0,화신정공,126640,2020-02-14
0,33.38,M0,P0,맥스로텍,141070,2020-02-14
0,28.66,M0,P0,카프로,006380,2020-02-14
0,100.0,P0,P0,바이넥스,053030,2020-02-17
0,36.71,M0,P0,유라테크,048430,2020-02-17
0,36.13,M0,P0,시스웍,269620,2020-02-17
0,35.15,P0,P0,현대공업,170030,2020-02-17
0,64.67,P0,M0,덕신하우징,090410,2020-02-18
0,53.8,P0,M0,TS인베스트먼트,246690,2020-02-18
0,53.36,P0,K0,대영포장,014160,2020-02-18
0,82.09,P0,M0,대성창투,027830,2020-02-19
0,52.8,P0,P0,화신정공,126640,2020-02-19
0,52.55,P0,K0,윈팩,097800,2020-02-19
0,44.39,M0,P0,GH신소재,130500,2020-02-19
0,41.27,M0,K0,우원개발,046940,2020-02-19
0,66.81,P0,K0,코리아나,027050,2020-02-20
0,57.18,P0,P0,덕성,004830,2020-02-20
0,46.49,M0,M0,계양전기,012200,2020-02-20
0,29.35,K0,P0,모베이스전자,012860,2020-02-20
0,26.89,M0,M0,티비씨,033830,2020-02-20
0,53.36,P0,P0,동운아나텍,094170,2020-02-21
0,59.01,P0,P0,나라엠앤디,051490,2020-02-24
0,50.79,P0,P0,엘브이엠씨홀딩스,900140,2020-02-24
0,0.0,M0,M0,큐로컴,040350,2020-02-24
0,79.2,P0,P0,리노스,039980,2020-02-25
0,78.81,P0,P0,풍강,093380,2020-02-25
0,77.81,P0,P0,SBS,034120,2020-02-25
0,72.38,P0,P0,해성옵틱스,076610,2020-02-25
0,69.78,P0,P0,이씨에스,067010,2020-02-25
0,51.95,P0,P0,넥스트BT,065170,2020-02-27
0,39.27,M0,P0,에스와이,109610,2020-02-27
0,6.5,M0,K0,SBS,034120,2020-02-27
0,58.17,P0,P0,하나마이크론,067310,2020-03-02
0,57.72,P0,P0,에스엔유,080000,2020-03-02
0,53.3,P0,P0,ISC,095340,2020-03-02
0,45.35,P0,P1,나라엠앤디,051490,2020-03-02
0,41.96,M0,K0,넥스트BT,065170,2020-03-02
0,30.25,M0,P0,대성파인텍,104040,2020-03-03
0,29.69,K0,P0,서린바이오,038070,2020-03-03
0,33.15,M0,P0,한국카본,017960,2020-03-04
0,27.48,M0,P0,한국팩키지,037230,2020-03-04
0,23.02,M0,K0,바른손,018700,2020-03-06
0,8.32,M0,M0,동방,004140,2020-03-06
0,44.87,M0,P0,한미반도체,042700,2020-03-10
0,43.68,M0,P0,와이엠씨,155650,2020-03-10
0,41.58,M0,P0,제이티,089790,2020-03-10
0,30.36,M0,P0,동방,004140,2020-03-10
0,25.09,M0,P0,GST,083450,2020-03-10
0,24.44,K0,P0,코아스템,166480,2020-03-13
0,15.77,M0,P0,세운메디칼,100700,2020-04-06
0,44.9,P0,P0,디지탈옵틱,106520,2020-04-07
0,74.24,P0,P0,SDN,099220,2020-04-09
0,56.65,P0,M0,범양건영,002410,2020-04-10
0,27.91,M0,P0,금호석유,011780,2020-04-10
0,39.21,M0,P0,씨유메디칼,115480,2020-04-13
0,67.67,P0,P0,DB,012030,2020-04-14
0,50.26,P0,P0,에스와이,109610,2020-04-14
0,49.85,M0,K0,범양건영,002410,2020-04-14
0,41.13,M0,P0,쌍방울,102280,2020-04-14
0,30.46,M0,P0,보락,002760,2020-04-14
0,70.22,P0,P0,GH신소재,130500,2020-04-16
0,57.87,P0,P0,리노스,039980,2020-04-16
0,51.69,P0,P0,네오셈,253590,2020-04-16
0,19.06,M0,K0,성창기업지주,000180,2020-04-16
0,54.72,P0,K0,한국선재,025550,2020-04-17
0,42.57,M0,P0,현대공업,170030,2020-04-17
0,22.26,M0,P0,필로시스헬스케어,057880,2020-04-17
0,45.63,M0,M0,포비스티앤씨,016670,2020-04-20
0,38.95,M0,P0,영흥,012160,2020-04-20
0,30.9,M0,P0,녹십자홀딩스,005250,2020-04-20
0,7.28,M0,P0,우정바이오,215380,2020-04-20
0,36.74,M0,P0,세우글로벌,013000,2020-04-22
0,27.79,M0,P0,녹십자홀딩스,005250,2020-04-22
0,70.83,P0,P0,케이프,064820,2020-04-23
0,100.0,P0,P0,에스코넥,096630,2020-04-27
0,82.17,P0,P0,유나이티드제약,033270,2020-04-27
0,77.18,P0,P0,유라테크,048430,2020-04-27
0,69.72,P0,P0,동양물산,002900,2020-04-27
0,64.56,P0,K0,에이스테크,088800,2020-04-27
0,36.94,M0,M0,유니슨,018000,2020-04-28
0,38.67,M0,P0,쌍방울,102280,2020-04-29
0,29.74,M0,K0,제주항공,089590,2020-04-29
0,29.05,M0,P0,마크로젠,038290,2020-04-29
0,18.54,M0,P0,나노엔텍,039860,2020-04-29
0,54.17,P0,P0,라온시큐어,042510,2020-05-04
0,50.94,P0,P0,삼보산업,009620,2020-05-04
0,38.87,M0,M0,한창,005110,2020-05-04
0,37.54,M0,K0,상지카일룸,042940,2020-05-04
0,36.17,M0,P0,세운메디칼,100700,2020-05-04
0,72.71,P0,P0,서린바이오,038070,2020-05-06
0,47.25,M0,M0,YBM넷,057030,2020-05-06
0,44.48,M0,P0,로체시스템즈,071280,2020-05-06
0,35.03,M0,P0,쏠리드,050890,2020-05-06
0,33.8,M0,P0,시너지이노베이션,048870,2020-05-06
0,53.47,P0,P0,대한광통신,010170,2020-05-07
0,43.83,P0,P0,HMM,011200,2020-05-07
0,43.79,P0,P0,바이오니아,064550,2020-05-07
0,30.76,M0,P0,버킷스튜디오,066410,2020-05-07
