,P_score,predict,real,stock_name,stock_code,Date,Nasdaq
0,79.48,P0,M0,네패스,33640,2020-03-26,D04
0,75.51,P0,P0,수성,84180,2020-03-26,D04
0,71.78,P0,P0,크린앤사이언스,45520,2020-03-26,D04
0,83.65,P0,P0,휴비츠,65510,2020-03-25,U04
0,76.68,P0,P0,KMH,122450,2020-03-25,U04
0,69.43,P0,P0,SBS,34120,2020-03-25,U04
0,63.43,P0,K0,뉴지랩,214870,2020-03-25,U04
0,60.78,P0,P0,JYP Ent.,35900,2020-03-25,U04
0,93.82,P0,P0,엔피케이,48830,2020-03-24,T01
0,79.03,P0,P1,키움증권,39490,2020-03-24,T01
0,71.88,P0,P1,조이시티,67000,2020-03-24,T01
0,63.21,P0,K0,국도화학,7690,2020-03-24,T01
0,63.01,P0,P0,금호타이어,73240,2020-03-24,T01
0,98.53,P0,P0,테이팩스,55490,2020-03-23,D04
0,76.59,P0,P0,글로벌텍스프리,204620,2020-03-23,D04
0,60.1,P0,P0,현대모비스,12330,2020-03-23,D04
0,59.11,P0,M0,조이시티,67000,2020-03-23,D04
0,49.39,P0,P1,케이엔더블유,105330,2020-03-23,D04
0,98.4,P0,P0,LG유플러스,32640,2020-03-20,U04
0,87.96,P0,P0,코리안리,3690,2020-03-20,U04
0,69.65,P0,M0,케이엔더블유,105330,2020-03-20,U04
0,66.21,P0,P0,CJ대한통운,120,2020-03-20,U04
0,65.09,P0,P0,한전기술,52690,2020-03-20,U04
0,89.73,P0,M0,유니드,14830,2020-03-19,D04
0,87.8,P0,M1,코이즈,121850,2020-03-19,D04
0,85.95,P0,M1,YG PLUS,37270,2020-03-19,D04
0,83.13,P0,M1,한세예스24홀딩스,16450,2020-03-19,D04
0,82.76,P0,M0,일동제약,249420,2020-03-19,D04
0,94.46,P0,M0,휴메딕스,200670,2020-03-18,U04
0,90.03,P0,M0,세화피앤씨,252500,2020-03-18,U04
0,83.43,P0,M0,오스템임플란트,48260,2020-03-18,U04
0,82.24,P0,M0,용평리조트,70960,2020-03-18,U04
0,79.09,P0,M0,메리츠화재,60,2020-03-18,U04
0,100.0,P0,P0,유니테스트,86390,2020-03-17,D04
0,87.65,P0,P0,해성산업,34810,2020-03-17,D04
0,86.21,P0,P1,콤텍시스템,31820,2020-03-17,D04
0,81.91,P0,P1,현대백화점,69960,2020-03-17,D04
0,80.17,P0,P1,헬릭스미스,84990,2020-03-17,D04
0,100.0,P0,K0,한라,14790,2020-03-16,U04
0,97.71,P0,M1,영화테크,265560,2020-03-16,U04
0,93.13,P0,M0,에코프로,86520,2020-03-16,U04
0,92.7,P0,M1,상신이디피,91580,2020-03-16,U04
0,89.09,P0,M0,나이스디앤비,130580,2020-03-16,U04
0,93.9,P0,P0,한미약품,128940,2020-03-13,D04
0,87.91,P0,P0,슈프리마,236200,2020-03-13,D04
0,87.3,P0,P0,인텔리안테크,189300,2020-03-13,D04
0,82.63,P0,P0,오디텍,80520,2020-03-13,D04
0,80.54,P0,M0,NE능률,53290,2020-03-13,D04
0,92.22,P0,M0,코미코,183300,2020-03-12,D04
0,91.6,P0,M0,화일약품,61250,2020-03-12,D04
0,88.27,P0,M0,화신,10690,2020-03-12,D04
0,88.12,P0,M0,GKL,114090,2020-03-12,D04
0,84.15,P0,M0,세동,53060,2020-03-12,D04
0,86.54,P0,P0,아이티센,124500,2020-03-11,U04
0,86.15,P0,M0,민앤지,214180,2020-03-11,U04
0,82.02,P0,P0,BGF리테일,282330,2020-03-11,U04
0,80.73,P0,M0,엔텔스,69410,2020-03-11,U04
0,79.78,P0,M0,백산,35150,2020-03-11,U04
0,90.91,P0,P0,갤럭시아에스엠,11420,2020-03-10,D04
0,87.43,P0,P0,현대제철,4020,2020-03-10,D04
0,86.86,P0,M0,삼천당제약,250,2020-03-10,D04
0,86.29,P0,P0,나이벡,138610,2020-03-10,D04
0,85.42,P0,P0,심텍,222800,2020-03-10,D04
0,85.64,P0,M0,인터로조,119610,2020-03-09,D04
0,83.08,P0,M0,쌍용정보통신,10280,2020-03-09,D04
0,81.36,P0,M0,후성,93370,2020-03-09,D04
0,79.36,P0,M0,현대공업,170030,2020-03-09,D04
0,77.9,P0,M0,엠씨넥스,97520,2020-03-09,D04
0,100.0,P0,M0,이스트소프트,47560,2020-03-06,D04
0,100.0,P0,M0,화신,10690,2020-03-06,D04
0,94.14,P0,M0,삼륭물산,14970,2020-03-06,D04
0,91.32,P0,P0,어보브반도체,102120,2020-03-06,D04
0,84.94,P0,M0,대상홀딩스,84690,2020-03-06,D04
0,85.46,P0,P0,GS,78930,2020-03-05,U04
0,83.1,P0,M0,알서포트,131370,2020-03-05,U04
0,82.15,P0,P0,제닉,123330,2020-03-05,U04
0,79.69,P0,M0,유비쿼스홀딩스,78070,2020-03-05,U04
0,77.23,P0,K0,효성오앤비,97870,2020-03-05,U04
0,95.09,P0,P0,마이크로프랜드,147760,2020-03-04,D04
0,89.47,P0,P0,유티아이,179900,2020-03-04,D04
0,89.15,P0,P0,일진머티리얼즈,20150,2020-03-04,D04
0,86.88,P0,P0,대원미디어,48910,2020-03-04,D04
0,86.55,P0,P0,케이씨텍,281820,2020-03-04,D04
0,87.14,P0,K0,한일현대시멘트,6390,2020-03-03,U04
0,85.93,P0,M0,아이텍,119830,2020-03-03,U04
0,80.17,P0,M0,오텍,67170,2020-03-03,U04
0,79.07,P0,M0,한일단조,24740,2020-03-03,U04
0,78.41,P0,P0,코나아이,52400,2020-03-03,U04
0,100.0,P0,P0,극동유화,14530,2020-03-02,T01
0,100.0,P0,P0,CJ제일제당,97950,2020-03-02,T01
0,89.89,P0,P0,LG화학,51910,2020-03-02,T01
0,87.47,P0,P0,라이브플렉스,50120,2020-03-02,T01
0,85.53,P0,P0,스페코,13810,2020-03-02,T01
0,96.29,P0,P0,국보,1140,2020-02-28,D04
0,91.31,P0,M0,현대엘리베이,17800,2020-02-28,D04
0,87.57,P0,M0,대웅,3090,2020-02-28,D04
0,86.88,P0,M0,SH에너지화학,2360,2020-02-28,D04
0,83.39,P0,M0,엔케이,85310,2020-02-28,D04
0,100.0,P0,M0,화승엔터프라이즈,241590,2020-02-27,U03
0,95.04,P0,M0,레이언스,228850,2020-02-27,U03
0,90.02,P0,M0,HSD엔진,82740,2020-02-27,U03
0,86.71,P0,M0,대양금속,9190,2020-02-27,U03
0,82.79,P0,M0,우리들휴브레인,118000,2020-02-27,U03
0,100.0,P0,P0,롯데손해보험,400,2020-02-26,D04
0,95.0,P0,M0,슈프리마,236200,2020-02-26,D04
0,87.43,P0,M1,코센,9730,2020-02-26,D04
0,82.09,P0,P0,아이티센,124500,2020-02-26,D04
0,81.4,P0,P0,하나투어,39130,2020-02-26,D04
0,100.0,P0,P0,NICE평가정보,30190,2020-02-25,D04
0,92.29,P0,P0,HB테크놀러지,78150,2020-02-25,D04
0,91.97,P0,P0,이미지스,115610,2020-02-25,D04
0,91.53,P0,P0,인지디스플레,37330,2020-02-25,D04
0,90.81,P0,P0,화승인더,6060,2020-02-25,D04
0,97.67,P0,M0,바이오톡스텍,86040,2020-02-24,D04
0,96.8,P0,M0,엘비세미콘,61970,2020-02-24,D04
0,90.85,P0,M0,로보스타,90360,2020-02-24,D04
0,89.19,P0,P0,코미코,183300,2020-02-24,D04
0,82.97,P0,M0,SDN,99220,2020-02-24,D04
0,100.0,P0,M0,위지트,36090,2020-02-21,D04
0,91.73,P0,M0,나이벡,138610,2020-02-21,D04
0,86.25,P0,M0,GKL,114090,2020-02-21,D04
0,80.85,P0,M0,플랜티넷,75130,2020-02-21,D04
0,79.28,P0,K0,평화산업,90080,2020-02-21,D04
0,100.0,P0,M0,HDC현대EP,89470,2020-02-20,U04
0,99.28,P0,P0,인텔리안테크,189300,2020-02-20,U04
0,86.03,P0,P0,스타플렉스,115570,2020-02-20,U04
0,86.0,P0,M0,KMH,122450,2020-02-20,U04
0,85.87,P0,M0,APS홀딩스,54620,2020-02-20,U04
0,97.05,P0,M0,동양생명,82640,2020-02-19,T01
0,95.91,P0,M0,광진실업,26910,2020-02-19,T01
0,92.8,P0,P0,유니온머티리얼,47400,2020-02-19,T01
0,87.2,P0,P0,엑사이엔씨,54940,2020-02-19,T01
0,84.67,P0,M0,드래곤플라이,30350,2020-02-19,T01
0,100.0,P0,M0,엔케이물산,9810,2020-02-18,U03
0,92.93,P0,M0,한화,880,2020-02-18,U03
0,82.07,P0,M0,TCC스틸,2710,2020-02-18,U03
0,79.48,P0,M0,더존비즈온,12510,2020-02-18,U03
0,79.39,P0,M0,제이웨이,58420,2020-02-18,U03
0,100.0,P0,M0,도이치모터스,67990,2020-02-17,T01
0,92.12,P0,M0,깨끗한나라,4540,2020-02-17,T01
0,79.37,P0,M0,액션스퀘어,205500,2020-02-17,T01
0,77.3,P0,P0,JW신약,67290,2020-02-17,T01
0,77.3,P0,M0,에스앤에스텍,101490,2020-02-17,T01
0,88.51,P0,P0,윌비스,8600,2020-02-14,T01
0,86.33,P0,K0,디지탈옵틱,106520,2020-02-14,T01
0,84.74,P0,P0,웹젠,69080,2020-02-14,T01
0,83.46,P0,M0,KT&G,33780,2020-02-14,T01
0,83.46,P0,M0,무림P&P,9580,2020-02-14,T01
0,86.87,P0,M0,에스폴리텍,50760,2020-02-13,U04
0,85.02,P0,M0,보령제약,3850,2020-02-13,U04
0,84.67,P0,P0,켐트로닉스,89010,2020-02-13,U04
0,83.83,P0,M0,한솔케미칼,14680,2020-02-13,U04
0,81.64,P0,M0,국보,1140,2020-02-13,U04
0,84.36,P0,M0,한전기술,52690,2020-02-12,U02
0,81.76,P0,M0,세하,27970,2020-02-12,U02
0,81.71,P0,P0,상신이디피,91580,2020-02-12,U02
0,78.55,P0,M0,휴비스,79980,2020-02-12,U02
0,75.78,P0,M0,체리부로,66360,2020-02-12,U02
0,96.3,P0,P0,모베이스전자,12860,2020-02-11,U04
0,87.28,P0,M0,데일리블록체인,139050,2020-02-11,U04
0,78.9,P0,P0,비에이치,90460,2020-02-11,U04
0,76.98,P0,P0,에이팩트,200470,2020-02-11,U04
0,76.67,P0,M0,JW중외제약,1060,2020-02-11,U04
0,100.0,P0,M0,데일리블록체인,139050,2020-02-10,D04
0,83.68,P0,P0,대유에이텍,2880,2020-02-10,D04
0,83.58,P0,K0,케이씨,29460,2020-02-10,D04
0,79.14,P0,P0,태웅,44490,2020-02-10,D04
0,77.02,P0,P0,디오,39840,2020-02-10,D04
0,100.0,P0,M0,소리바다,53110,2020-02-07,U04
0,89.13,P0,P0,디에스티,33430,2020-02-07,U04
0,88.55,P0,M0,루트로닉,85370,2020-02-07,U04
0,87.99,P0,M0,NHN벅스,104200,2020-02-07,U04
0,87.41,P0,P0,대한과학,131220,2020-02-07,U04
0,84.31,P0,P0,현대백화점,69960,2020-02-06,U04
0,79.6,P0,P0,평화홀딩스,10770,2020-02-06,U04
0,79.09,P0,K0,삼진엘앤디,54090,2020-02-06,U04
0,77.43,P0,M0,오이솔루션,138080,2020-02-06,U04
0,76.91,P0,P0,센트럴바이오,51980,2020-02-06,U04
0,92.51,P0,P0,레이언스,228850,2020-02-05,U04
0,82.46,P0,P0,스타플렉스,115570,2020-02-05,U04
0,80.25,P0,P0,케이피티유,54410,2020-02-05,U04
0,77.17,P0,P0,국동,5320,2020-02-05,U04
0,76.83,P0,M0,휴니드,5870,2020-02-05,U04
0,100.0,P0,P0,제이엠티,94970,2020-02-04,U04
0,100.0,P0,P0,이엑스티,226360,2020-02-04,U04
0,90.21,P0,P0,이지홀딩스,35810,2020-02-04,U04
0,89.29,P0,M0,덕산네오룩스,213420,2020-02-04,U04
0,85.68,P0,P0,한국수출포장,2200,2020-02-04,U04
0,100.0,P0,M0,코센,9730,2020-02-03,D04
0,96.81,P0,M0,에스엘,5850,2020-02-03,D04
0,91.07,P0,K0,코나아이,52400,2020-02-03,D04
0,89.83,P0,P0,인터로조,119610,2020-02-03,D04
0,84.58,P0,P0,엘오티베큠,83310,2020-02-03,D04
0,98.94,P0,M0,샘코,263540,2020-01-31,U03
0,98.19,P0,M0,에스폴리텍,50760,2020-01-31,U03
0,97.56,P0,K0,메디톡스,86900,2020-01-31,U03
0,95.42,P0,M0,성도이엔지,37350,2020-01-31,U03
0,84.75,P0,M0,한신기계,11700,2020-01-31,U03
0,100.0,P0,M0,호텔신라,8770,2020-01-30,U01
0,94.39,P0,M0,가온미디어,78890,2020-01-30,U01
0,92.98,P0,P1,슈프리마,236200,2020-01-30,U01
0,87.87,P0,M0,성도이엔지,37350,2020-01-30,U01
0,86.48,P0,M0,IHQ,3560,2020-01-30,U01
0,93.14,P0,M0,에스앤에스텍,101490,2020-01-29,U04
0,88.83,P0,P0,덕신하우징,90410,2020-01-29,U04
0,83.99,P0,P0,예림당,36000,2020-01-29,U04
0,80.03,P0,K0,에스티오,98660,2020-01-29,U04
0,76.21,P0,M0,성도이엔지,37350,2020-01-29,U04
0,91.25,P0,K0,보해양조,890,2020-01-28,D04
0,91.06,P0,P0,휴온스,243070,2020-01-28,D04
0,86.68,P0,P0,나무기술,242040,2020-01-28,D04
0,85.62,P0,M0,팬엔터테인먼트,68050,2020-01-28,D04
0,85.34,P0,M0,프럼파스트,35200,2020-01-28,D04
0,100.0,P0,M0,KTB투자증권,30210,2020-01-23,U02
0,100.0,P0,P0,진양폴리,10640,2020-01-23,U02
0,93.21,P0,P0,와이엔텍,67900,2020-01-23,U02
0,93.0,P0,M0,아모레G,2790,2020-01-23,U02
0,86.82,P0,M0,유비케어,32620,2020-01-23,U02
0,100.0,P0,P0,파이오링크,170790,2020-01-22,T01
0,100.0,P0,M0,제룡산업,147830,2020-01-22,T01
0,92.57,P0,P0,동국S&C,100130,2020-01-22,T01
0,90.19,P0,P0,동양,1520,2020-01-22,T01
0,89.6,P0,P0,신세계,4170,2020-01-22,T01
0,98.26,P0,M0,동국제강,1230,2020-01-21,U04
0,92.62,P0,K0,엠씨넥스,97520,2020-01-21,U04
0,89.16,P0,M0,엔에스엔,31860,2020-01-21,U04
0,87.7,P0,M0,현진소재,53660,2020-01-21,U04
0,83.6,P0,M0,현대미포조선,10620,2020-01-21,U04
0,100.0,P0,K0,녹십자홀딩스,5250,2020-01-20,U04
0,98.39,P0,M0,한프,66110,2020-01-20,U04
0,92.98,P0,M0,세종텔레콤,36630,2020-01-20,U04
0,89.03,P0,P0,만도,204320,2020-01-20,U04
0,86.94,P0,K0,SK디스커버리,6120,2020-01-20,U04
0,97.62,P0,K0,루미마이크로,82800,2020-01-17,U04
0,83.77,P0,P0,프로텍,53610,2020-01-17,U04
0,79.23,P0,P0,비엠티,86670,2020-01-17,U04
0,78.13,P0,K0,하나투어,39130,2020-01-17,U04
0,78.09,P0,M0,미래에셋생명,85620,2020-01-17,U04
0,100.0,P0,K0,오킨스전자,80580,2020-01-16,U01
0,84.71,P0,M0,파워로직스,47310,2020-01-16,U01
0,79.49,P0,P0,씨유메디칼,115480,2020-01-16,U01
0,76.62,P0,P0,에이치시티,72990,2020-01-16,U01
0,75.45,P0,K0,신성통상,5390,2020-01-16,U01
0,91.47,P0,K0,피엔티,137400,2020-01-15,T01
0,88.68,P0,P0,에이치엘비생명과학,67630,2020-01-15,T01
0,85.11,P0,M0,키이스트,54780,2020-01-15,T01
0,83.57,P0,K0,와이엠티,251370,2020-01-15,T01
0,81.61,P0,P0,티사이언티픽,57680,2020-01-15,T01
0,91.83,P0,P0,엔에스쇼핑,138250,2020-01-14,U04
0,88.47,P0,M0,파버나인,177830,2020-01-14,U04
0,87.76,P0,P0,파트론,91700,2020-01-14,U04
0,81.59,P0,M0,이디티,215090,2020-01-14,U04
0,78.97,P0,K0,제우스,79370,2020-01-14,U04
0,100.0,P0,M0,백산,35150,2020-01-13,T01
0,87.62,P0,P0,제이준코스메틱,25620,2020-01-13,T01
0,84.77,P0,P0,기업은행,24110,2020-01-13,T01
0,82.5,P0,M0,아진엑스텍,59120,2020-01-13,T01
0,80.14,P0,P0,한화에어로스페이스,12450,2020-01-13,T01
0,95.21,P0,K0,STX엔진,77970,2020-01-10,U04
0,93.98,P0,M0,디엔에이링크,127120,2020-01-10,U04
0,89.1,P0,K0,인베니아,79950,2020-01-10,U04
0,85.77,P0,P0,제룡전기,33100,2020-01-10,U04
0,82.35,P0,P0,에이텍티앤,224110,2020-01-10,U04
0,84.5,P0,M0,SK디앤디,210980,2020-01-09,U04
0,84.18,P0,K0,아이진,185490,2020-01-09,U04
0,84.16,P0,P0,한국전자금융,63570,2020-01-09,U04
0,82.43,P0,M0,농심,4370,2020-01-09,U04
0,78.64,P0,P0,대원미디어,48910,2020-01-09,U04
0,84.28,P0,M0,메지온,140410,2020-01-08,T01
0,79.02,P0,M0,경남바이오파마,44480,2020-01-08,T01
0,78.65,P0,M0,신풍제약,19170,2020-01-08,T01
0,74.91,P0,M0,오스템임플란트,48260,2020-01-08,T01
0,74.44,P0,M0,동국제강,1230,2020-01-08,T01
0,92.05,P0,P0,한국공항,5430,2020-01-07,U04
0,91.36,P0,M0,코너스톤네트웍스,33110,2020-01-07,U04
0,88.06,P0,M0,광명전기,17040,2020-01-07,U04
0,87.9,P0,P0,한국큐빅,21650,2020-01-07,U04
0,85.88,P0,M0,태림포장,11280,2020-01-07,U04
0,100.0,P0,M0,비에이치,90460,2020-01-06,D04
0,94.52,P0,M0,쏠리드,50890,2020-01-06,D04
0,92.84,P0,M0,아이씨케이,68940,2020-01-06,D04
0,91.39,P0,P0,에스앤에스텍,101490,2020-01-06,D04
0,87.8,P0,M0,웅진,16880,2020-01-06,D04
0,93.38,P0,K0,한섬,20000,2020-01-03,U04
0,81.96,P0,K0,LG상사,1120,2020-01-03,U04
0,79.63,P0,M0,진양폴리,10640,2020-01-03,U04
0,78.72,P0,M0,화승인더,6060,2020-01-03,U04
0,74.97,P0,M0,W홀딩컴퍼니,52300,2020-01-03,U04
0,100.0,P0,M0,서울식품,4410,2020-01-02,U04
0,100.0,P0,P0,화신,10690,2020-01-02,U04
0,91.59,P0,M0,에프엔에스테크,83500,2020-01-02,U04
0,83.6,P0,M0,NHN한국사이버결제,60250,2020-01-02,U04
0,79.32,P0,M0,후성,93370,2020-01-02,U04
0,100.0,P0,P0,서울식품,4410,2019-12-30,T01
0,89.54,P0,P0,영우디에스피,143540,2019-12-30,T01
0,83.13,P0,K0,현대로템,64350,2019-12-30,T01
0,80.21,P0,M0,지란지교시큐리티,208350,2019-12-30,T01
0,79.35,P0,P0,아이엠이연이,90740,2019-12-30,T01
0,93.66,P0,P0,파미셀,5690,2019-12-27,U04
0,91.11,P0,P0,세원셀론텍,91090,2019-12-27,U04
0,87.7,P0,M0,라이브파이낸셜,36170,2019-12-27,U04
0,78.69,P0,P0,쌍용차,3620,2019-12-27,U04
0,77.67,P0,P0,웹젠,69080,2019-12-27,U04
0,89.54,P0,P0,세코닉스,53450,2019-12-26,U01
0,87.91,P0,K0,쎄미시스코,136510,2019-12-26,U01
0,84.56,P0,M0,경동나비엔,9450,2019-12-26,U01
0,82.49,P0,P0,해성산업,34810,2019-12-26,U01
0,79.91,P0,K0,CMG제약,58820,2019-12-26,U01
0,96.15,P0,M0,판타지오,32800,2019-12-24,U03
0,87.02,P0,M0,이미지스,115610,2019-12-24,U03
0,86.25,P0,P0,이건산업,8250,2019-12-24,U03
0,84.81,P0,K0,백산,35150,2019-12-24,U03
0,79.01,P0,P0,에프에스티,36810,2019-12-24,U03
0,89.42,P0,M0,에이치엔티,176440,2019-12-23,U04
0,86.61,P0,M0,동원시스템즈,14820,2019-12-23,U04
0,86.45,P0,M0,리더스코스메틱,16100,2019-12-23,U04
0,83.78,P0,P0,코센,9730,2019-12-23,U04
0,80.47,P0,P0,코엔텍,29960,2019-12-23,U04
0,91.96,P0,P0,녹십자홀딩스,5250,2019-12-20,U04
0,88.08,P0,K0,상지카일룸,42940,2019-12-20,U04
0,84.49,P0,M0,인텍플러스,64290,2019-12-20,U04
0,82.44,P0,M0,뉴로스,126870,2019-12-20,U04
0,82.37,P0,P0,대유플러스,300,2019-12-20,U04
0,88.74,P0,M0,특수건설,26150,2019-12-19,U01
0,88.26,P0,P0,이미지스,115610,2019-12-19,U01
0,82.64,P0,P0,오스템,31510,2019-12-19,U01
0,76.57,P0,P0,어보브반도체,102120,2019-12-19,U01
0,76.56,P0,K0,푸른기술,94940,2019-12-19,U01
0,87.94,P0,P0,깨끗한나라,4540,2019-12-18,U02
0,87.0,P0,P0,영우디에스피,143540,2019-12-18,U02
0,81.0,P0,P0,에스엠,41510,2019-12-18,U02
0,79.24,P0,M0,한진칼,180640,2019-12-18,U02
0,72.55,P0,P0,서울제약,18680,2019-12-18,U02
0,92.34,P0,M0,아남전자,8700,2019-12-17,U04
0,87.4,P0,P0,동국제약,86450,2019-12-17,U04
0,85.23,P0,P0,키이스트,54780,2019-12-17,U04
0,85.01,P0,P0,엘비세미콘,61970,2019-12-17,U04
0,79.77,P0,M0,에이치엘비,28300,2019-12-17,U04
0,94.79,P0,P0,에스모 머티리얼즈,87730,2019-12-16,U03
0,88.47,P0,P0,에스앤에스텍,101490,2019-12-16,U03
0,81.76,P0,M0,종근당바이오,63160,2019-12-16,U03
0,80.29,P0,M0,나노캠텍,91970,2019-12-16,U03
0,79.31,P0,M0,동양이엔피,79960,2019-12-16,U03
0,97.51,P0,P0,한프,66110,2019-12-13,U04
0,97.09,P0,P0,코리아나,27050,2019-12-13,U04
0,86.54,P0,M0,네이블,153460,2019-12-13,U04
0,85.85,P0,M0,AJ네트웍스,95570,2019-12-13,U04
0,84.68,P0,P0,라이브파이낸셜,36170,2019-12-13,U04
0,98.73,P0,P0,선익시스템,171090,2019-12-12,U04
0,93.77,P0,M0,아바텍,149950,2019-12-12,U04
0,87.6,P0,M0,파나진,46210,2019-12-12,U04
0,82.16,P0,P0,대림B&Co,5750,2019-12-12,U04
0,79.34,P0,P0,에스모 머티리얼즈,87730,2019-12-12,U04
0,92.92,P0,M0,SGA,49470,2019-12-11,T01
0,83.69,P0,P0,현대바이오,48410,2019-12-11,T01
0,82.86,P0,P0,다스코,58730,2019-12-11,T01
0,81.25,P0,M0,제낙스,65620,2019-12-11,T01
0,77.76,P0,P0,금호석유,11780,2019-12-11,T01
0,100.0,P0,P0,코웨이,21240,2019-12-10,D04
0,97.73,P0,M0,엠투엔,33310,2019-12-10,D04
0,90.6,P0,K0,씨아이테크,4920,2019-12-10,D04
0,86.32,P0,P0,아미노로직스,74430,2019-12-10,D04
0,85.22,P0,M0,대영포장,14160,2019-12-10,D04
0,100.0,P0,P0,컴투스,78340,2019-12-09,U04
0,98.06,P0,M0,S&TC,100840,2019-12-09,U04
0,89.25,P0,M0,흥국에프엔비,189980,2019-12-09,U04
0,86.7,P0,M0,메리츠금융지주,138040,2019-12-09,U04
0,85.71,P0,P0,우리조명,37400,2019-12-09,U04
0,96.79,P0,P0,메디톡스,86900,2019-12-06,U01
0,88.32,P0,P0,LG,3550,2019-12-06,U01
0,85.04,P0,P0,크리스탈지노믹스,83790,2019-12-06,U01
0,83.08,P0,P0,컴투스,78340,2019-12-06,U01
0,80.93,P0,K0,신화인터텍,56700,2019-12-06,U01
0,98.56,P0,K0,톱텍,108230,2019-12-05,U04
0,92.27,P0,P0,클리오,237880,2019-12-05,U04
0,90.15,P0,M0,에이프로젠제약,3060,2019-12-05,U04
0,87.86,P0,P0,KC그린홀딩스,9440,2019-12-05,U04
0,82.46,P0,M0,코맥스,36690,2019-12-05,U04
0,97.06,P0,M0,한솔테크닉스,4710,2019-12-04,D04
0,82.8,P0,P0,HSD엔진,82740,2019-12-04,D04
0,82.41,P0,M0,한국화장품제조,3350,2019-12-04,D04
0,82.08,P0,K0,쎄노텍,222420,2019-12-04,D04
0,81.74,P0,P0,진바이오텍,86060,2019-12-04,D04
0,100.0,P0,M0,한국콜마홀딩스,24720,2019-12-03,D04
0,100.0,P0,M0,디티앤씨,187220,2019-12-03,D04
0,92.24,P0,M0,와이지엔터테인먼트,122870,2019-12-03,D04
0,90.93,P0,M0,CS,65770,2019-12-03,D04
0,90.48,P0,M0,인트로메딕,150840,2019-12-03,D04
0,96.95,P0,M0,티사이언티픽,57680,2019-12-02,D04
0,92.44,P0,M0,삼진,32750,2019-12-02,D04
0,88.62,P0,M0,코스모화학,5420,2019-12-02,D04
0,83.62,P0,M0,남광토건,1260,2019-12-02,D04
0,81.8,P0,M0,계양전기,12200,2019-12-02,D04
0,95.45,P0,M0,이노와이어리스,73490,2019-11-29,U04
0,92.05,P0,M0,오픈베이스,49480,2019-11-29,U04
0,92.04,P0,M0,DMS,68790,2019-11-29,U04
0,80.93,P0,M0,성안,11300,2019-11-29,U04
0,77.8,P0,P0,태평양물산,7980,2019-11-29,U04
0,98.43,P0,P0,남화토건,91590,2019-11-28,U03
0,90.66,P0,M0,신성통상,5390,2019-11-28,U03
0,90.6,P0,M0,내츄럴엔도텍,168330,2019-11-28,U03
0,83.59,P0,P0,국영지앤엠,6050,2019-11-28,U03
0,76.94,P0,K0,원익큐브,14190,2019-11-28,U03
0,87.1,P0,M0,다스코,58730,2019-11-27,U03
0,84.6,P0,M0,피엔티,137400,2019-11-27,U03
0,80.92,P0,K0,현대미포조선,10620,2019-11-27,U03
0,79.83,P0,P0,이원컴포텍,88290,2019-11-27,U03
0,72.05,P0,M0,알에프텍,61040,2019-11-27,U03
0,100.0,P0,P0,엠플러스,259630,2019-11-26,U04
0,93.17,P0,P0,DSR제강,69730,2019-11-26,U04
0,89.53,P0,M0,대한유화,6650,2019-11-26,U04
0,86.88,P0,P0,한일단조,24740,2019-11-26,U04
0,77.85,P0,K0,롯데케미칼,11170,2019-11-26,U04
0,100.0,P0,P0,손오공,66910,2019-11-25,U02
0,99.28,P0,P0,애경유화,161000,2019-11-25,U02
0,98.43,P0,M0,케이피엠테크,42040,2019-11-25,U02
0,96.2,P0,M0,세운메디칼,100700,2019-11-25,U02
0,94.38,P0,M0,동방선기,99410,2019-11-25,U02
0,100.0,P0,P0,한국콜마홀딩스,24720,2019-11-22,T01
0,93.6,P0,M0,보락,2760,2019-11-22,T01
0,88.78,P0,K0,토니모리,214420,2019-11-22,T01
0,85.56,P0,K0,인포뱅크,39290,2019-11-22,T01
0,85.43,P0,M1,메디콕스,54180,2019-11-22,T01
0,100.0,P0,M0,삼화전기,9470,2019-11-21,D04
0,100.0,P0,M0,서한,11370,2019-11-21,D04
0,96.63,P0,P0,고려제강,2240,2019-11-21,D04
0,87.47,P0,M0,에스텍파마,41910,2019-11-21,D04
0,82.56,P0,M0,유진테크,84370,2019-11-21,D04
0,97.48,P0,M0,일동제약,249420,2019-11-20,U03
0,84.66,P0,M0,앱클론,174900,2019-11-20,U03
0,82.4,P0,M0,휠라홀딩스,81660,2019-11-20,U03
0,80.89,P0,M0,이랜텍,54210,2019-11-20,U03
0,79.84,P0,P0,예스24,53280,2019-11-20,U03
0,100.0,P0,M0,태웅,44490,2019-11-19,U02
0,82.17,P0,M0,컬러레이,900310,2019-11-19,U02
0,79.83,P0,P0,대림산업,210,2019-11-19,U02
0,78.1,P0,P0,한진칼,180640,2019-11-19,U02
0,73.38,P0,M0,대아티아이,45390,2019-11-19,U02
0,100.0,P0,K0,링네트,42500,2019-11-18,U04
0,88.85,P0,P0,피엔티,137400,2019-11-18,U04
0,88.44,P0,P0,엔케이,85310,2019-11-18,U04
0,83.89,P0,P0,CJ CGV,79160,2019-11-18,U04
0,83.53,P0,M0,엑스큐어,70300,2019-11-18,U04
0,80.96,P0,P0,이수앱지스,86890,2019-11-15,T01
0,79.82,P0,P0,KCI,36670,2019-11-15,T01
0,78.51,P0,P0,코스맥스,192820,2019-11-15,T01
0,77.78,P0,M0,상신전자,263810,2019-11-15,T01
0,77.04,P0,M0,SGA,49470,2019-11-15,T01
