,Date,stock_name,today_big_win,today_small_win,today_lose,tomorrow_big_win,tomorrow_small_win,tomorrow_lose,day2_big_win,day2_small_win,day2_lose,real_profit,Nasdaq
0,2019-01-30,재영솔루텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,D04
0,2019-01-30,KC코트렐,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02524271844660194,D04
0,2019-01-30,토박스코리아,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04180064308681672,D04
0,2019-01-30,에스와이,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029770518916683895,D04
0,2019-01-31,광전자,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,U04
0,2019-01-31,오텍,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02666666666666667,U04
0,2019-01-31,오픈베이스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02771855010660981,U04
0,2019-01-31,KBI메탈,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02795698924731183,U04
0,2019-01-31,사조씨푸드,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023880597014925373,U04
0,2019-02-01,파워로직스,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.033783783783783786,U04
0,2019-02-01,코콤,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02478134110787172,U04
0,2019-02-01,모베이스전자,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.012089810017271158,U04
0,2019-02-01,수산중공업,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012953367875647668,U04
0,2019-02-01,루멘스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012861736334405145,U04
0,2019-02-07,에스코넥,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026881720430107527,D04
0,2019-02-07,KTcs,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.029239766081871343,D04
0,2019-02-07,에이비프로바이오,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2019-02-07,한네트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,D04
0,2019-02-07,위지트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004149377593360996,D04
0,2019-02-08,SG&G,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032397408207343416,D04
0,2019-02-08,진원생명과학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03485064011379801,D04
0,2019-02-08,메디콕스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019925280199252802,D04
0,2019-02-08,바이온,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215633423180593,D04
0,2019-02-08,삼기,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0231023102310231,D04
0,2019-02-11,현대차,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01593625498007968,U02
0,2019-02-11,동진쎄미켐,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027428571428571427,U02
0,2019-02-11,풍국주정,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0481651376146789,U02
0,2019-02-11,SK하이닉스,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0326530612244898,U02
0,2019-02-11,삼성중공업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010625737898465172,U02
0,2019-02-12,유라테크,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.026170798898071626,U02
0,2019-02-12,한화솔루션,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.016129032258064516,U02
0,2019-02-13,스페코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015353121801432957,U04
0,2019-02-13,예림당,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031879194630872486,U04
0,2019-02-13,프럼파스트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014965986394557823,U04
0,2019-02-13,풍국주정,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04096385542168675,U04
0,2019-02-13,진원생명과학,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02603782854335544,U04
0,2019-02-14,메디콕스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04375,U01
0,2019-02-14,케이피엠테크,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U01
0,2019-02-14,기아차,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02097902097902098,U01
0,2019-02-14,미래에셋대우,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020242914979757085,U01
0,2019-02-14,삼부토건,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.023575638506876228,U01
0,2019-02-15,삼기,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018739352640545145,U01
0,2019-02-15,알루코,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0016207455429497568,U01
0,2019-02-15,에스와이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018014329580348005,U01
0,2019-02-15,우수AMS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033707865168539325,U01
0,2019-02-15,헬릭스미스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016779476230494923,U01
0,2019-02-18,명문제약,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01264367816091954,U01
0,2019-02-18,토박스코리아,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U01
0,2019-02-18,랩지노믹스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011594202898550725,U01
0,2019-02-18,대아티아이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.014783526927138331,U01
0,2019-02-18,서한,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.007334963325183374,U01
0,2019-02-19,한솔홈데코,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0220125786163522,U04
0,2019-02-19,뉴로스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2019-02-19,KC코트렐,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051923076923076926,U04
0,2019-02-19,에스와이,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024515863205603627,U04
0,2019-02-19,한국테크놀로지,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.037037037037037035,U04
0,2019-02-20,하나금융지주,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,U03
0,2019-02-20,부방,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010351966873706004,U03
0,2019-02-20,한국전력,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012121212121212121,U03
0,2019-02-20,한국카본,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0186799501867995,U03
0,2019-02-20,만도,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024311183144246355,U03
0,2019-02-21,포비스티앤씨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025981524249422634,T01
0,2019-02-21,필로시스헬스케어,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0639386189258312,T01
0,2019-02-21,티케이케미칼,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06428571428571428,T01
0,2019-02-21,대아티아이,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.030010718113612004,T01
0,2019-02-21,KC코트렐,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01764705882352941,T01
0,2019-02-22,삼륭물산,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021352313167259787,D04
0,2019-02-22,유니온,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087,D04
0,2019-02-22,동양물산,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044507042253521124,D04
0,2019-02-22,스페코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024175824175824177,D04
0,2019-02-22,코콤,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017287234042553192,D04
0,2019-02-25,써니전자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024955436720142603,U04
0,2019-02-25,토박스코리아,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022988505747126436,U04
0,2019-02-25,서한,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017543859649122806,U04
0,2019-02-25,남성,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02972972972972973,U04
0,2019-02-25,마니커,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.011673151750972763,U04
0,2019-02-26,현대로템,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044722719141323794,U04
0,2019-02-26,포비스티앤씨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413625304136253,U04
0,2019-02-26,HMM,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013793103448275862,U04
0,2019-02-26,대아티아이,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041340782122905026,U04
0,2019-02-27,메디콕스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,T01
0,2019-02-27,헬릭스미스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03303567898515117,T01
0,2019-02-27,빅텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014344262295081968,T01
0,2019-02-27,코데즈컴바인,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03481012658227848,T01
0,2019-02-27,신성델타테크,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021592442645074223,T01
0,2019-02-28,오텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02857142857142857,U01
0,2019-03-04,후성,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01717791411042945,U04
0,2019-03-04,대성창투,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03081232492997199,U04
0,2019-03-04,위지트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,U04
0,2019-03-04,링네트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,U04
0,2019-03-04,메디콕스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03316326530612245,U04
0,2019-03-05,한국카본,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013836477987421384,T01
0,2019-03-06,골든센츄리,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04919908466819222,T01
0,2019-03-06,대한항공,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.029368477388279367,T01
0,2019-03-06,성호전자,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,T01
0,2019-03-06,유라테크,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014727540500736377,T01
0,2019-03-06,한화솔루션,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.028017241379310345,T01
