,Date,stock_name,today_big_win,today_small_win,today_lose,tomorrow_big_win,tomorrow_small_win,tomorrow_lose,day2_big_win,day2_small_win,day2_lose,real_profit,Nasdaq
0,2019-02-22,유니온,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087,D04
0,2019-02-22,동양물산,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044507042253521124,D04
0,2019-02-22,스페코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024175824175824177,D04
0,2019-02-22,빅텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.010141987829614604,D04
0,2019-02-22,대한전선,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01282051282051282,D04
0,2019-02-25,써니전자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024955436720142603,U04
0,2019-02-25,토박스코리아,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022988505747126436,U04
0,2019-02-25,서한,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017543859649122806,U04
0,2019-02-25,국동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010874111250522794,U04
0,2019-02-25,남성,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02972972972972973,U04
0,2019-02-26,현대로템,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044722719141323794,U04
0,2019-02-26,티플랙스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017350157728706624,U04
0,2019-02-26,포비스티앤씨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413625304136253,U04
0,2019-02-26,카카오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052899287894201424,U04
0,2019-02-26,HMM,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013793103448275862,U04
0,2019-02-27,메디콕스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,T01
0,2019-02-27,헬릭스미스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03303567898515117,T01
0,2019-02-27,빅텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014344262295081968,T01
0,2019-02-27,코데즈컴바인,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03481012658227848,T01
0,2019-02-27,대우부품,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,T01
0,2019-03-04,후성,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01717791411042945,U04
0,2019-03-04,에이스테크,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05982905982905983,U04
0,2019-03-04,대성창투,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03081232492997199,U04
0,2019-03-04,위지트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,U04
0,2019-03-04,메디콕스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03316326530612245,U04
0,2019-03-05,정다운,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.034666666666666665,T01
0,2019-03-06,골든센츄리,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04919908466819222,T01
0,2019-03-06,오로라,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02304147465437788,T01
0,2019-03-06,대한항공,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.029368477388279367,T01
0,2019-03-06,한일단조,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05054151624548736,T01
0,2019-03-06,성호전자,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,T01
0,2019-03-07,KMH하이텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D04
0,2019-03-07,코디엠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023036649214659685,D04
0,2019-03-07,삼성출판사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024922118380062305,D04
0,2019-03-07,삼성전자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010227272727272727,D04
0,2019-03-08,오스코텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03690036900369004,D04
0,2019-03-11,신한지주,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02142857142857143,T01
0,2019-03-11,헬릭스미스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023445221998181314,T01
0,2019-03-11,삼성중공업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027586206896551724,T01
0,2019-03-11,에스코넥,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.016055045871559634,T01
0,2019-03-11,아진산업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02158273381294964,T01
0,2019-03-12,형지I&C,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01403061224489796,U04
0,2019-03-12,코디엠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018318965517241378,U04
0,2019-03-12,케이씨에스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04143337066069429,U04
0,2019-03-12,휴마시스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01639344262295082,U04
0,2019-03-12,골든센츄리,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019851116625310174,U04
0,2019-03-13,코리아나,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033507853403141365,U04
0,2019-03-14,태림포장,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042081949058693245,U04
0,2019-03-14,대우부품,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032454361054766734,U04
0,2019-03-14,보락,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04201680672268908,U04
0,2019-03-14,바이오스마트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02346368715083799,U04
0,2019-03-14,미코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028368794326241134,U04
0,2019-03-15,빅텍,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,T01
0,2019-03-15,하츠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02130492676431425,T01
0,2019-03-15,에이스테크,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06618962432915922,T01
0,2019-03-15,로스웰,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023484848484848483,T01
0,2019-03-18,화인베스틸,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,U04
0,2019-03-18,미코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06195965417867435,U04
0,2019-03-18,바이오스마트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02359550561797753,U04
0,2019-03-18,케이사인,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04059040590405904,U04
0,2019-03-18,한창,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-03-19,웰크론,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013544018058690745,U04
0,2019-03-19,에스코넥,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,U04
0,2019-03-19,KC코트렐,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022792022792022793,U04
0,2019-03-20,오스코텍,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03546099290780142,U02
0,2019-03-20,CMG제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03549283728886038,U02
0,2019-03-20,동일고무벨트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0030188679245283017,U02
0,2019-03-20,토박스코리아,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04411764705882353,U02
0,2019-03-20,DSC인베스트먼트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024581005586592177,U02
0,2019-03-21,케이피엠테크,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,U01
0,2019-03-22,우리기술,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-03-22,에스와이,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.038204592901878914,U04
0,2019-03-22,웰크론,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08120649651972157,U04
0,2019-03-22,씨젠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05203619909502263,U04
0,2019-03-22,넥스트BT,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018617021276595744,U04
0,2019-03-25,한국테크놀로지,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10138248847926268,D04
0,2019-03-25,한창,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090049527239982,D04
0,2019-03-25,미코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015602836879432624,D04
0,2019-03-25,THE E&M,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014778325123152709,D04
0,2019-03-26,대유플러스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014783526927138331,T01
0,2019-03-26,일신바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036231884057971016,T01
0,2019-03-26,메리츠증권,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006355932203389831,T01
0,2019-03-26,대주산업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219435736677116,T01
0,2019-03-26,대성창투,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033419023136246784,T01
0,2019-03-27,케이프,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03755868544600939,U04
0,2019-03-27,디케이락,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,U04
0,2019-03-28,일지테크,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017241379310344827,D04
0,2019-03-28,오스코텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022388059701492536,D04
0,2019-03-28,TS인베스트먼트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01171875,D04
0,2019-03-29,유니테스트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016339869281045753,U04
0,2019-03-29,에이스테크,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,U04
0,2019-03-29,SK하이닉스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02627939142461964,U04
0,2019-03-29,퓨쳐스트림네트웍스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012698412698412698,U04
0,2019-03-29,포비스티앤씨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04301833568406206,U04
0,2019-04-01,KC그린홀딩스,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.050505050505050504,U04
0,2019-04-01,유진로봇,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024330900243309004,U04
0,2019-04-01,대성파인텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,U04
0,2019-04-01,써니전자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03935599284436494,U04
0,2019-04-02,신일전자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04987531172069826,U04
0,2019-04-02,AJ네트웍스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060291060291060294,U04
0,2019-04-02,KC코트렐,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05006765899864682,U04
0,2019-04-02,제이씨현시스템,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040892193308550186,U04
0,2019-04-03,카스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03763440860215054,U03
0,2019-04-03,웰크론,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02459016393442623,U03
0,2019-04-03,퓨쳐켐,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05815109343936382,U03
0,2019-04-05,삼성출판사,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04093567251461988,T01
0,2019-04-08,유바이오로직스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01791044776119403,U04
0,2019-04-09,KEC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,U03
0,2019-04-09,남선알미늄,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012244897959183673,U03
0,2019-04-09,유니테스트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06070287539936102,U03
0,2019-04-09,하츠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048304213771839674,U03
0,2019-04-10,한일진공,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020905923344947737,D04
0,2019-04-10,한창,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02311950504721589,D04
0,2019-04-10,우리기술투자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019444444444444445,D04
0,2019-04-10,테라셈,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,D04
0,2019-04-11,필로시스헬스케어,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.029616724738675958,U04
0,2019-04-11,유진로봇,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,U04
0,2019-04-11,대우부품,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02626641651031895,U04
0,2019-04-12,메리츠증권,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03564356435643564,T01
0,2019-04-12,크리스탈신소재,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0438871473354232,T01
0,2019-04-12,헝셩그룹,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,T01
0,2019-04-15,SBI인베스트먼트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00904977375565611,U04
0,2019-04-15,하나금융지주,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.007731958762886598,U04
0,2019-04-15,한화솔루션,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.004405286343612335,U04
0,2019-04-16,콤텍시스템,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024275118004045852,T01
0,2019-04-16,뉴파워프라즈마,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0340632603406326,T01
0,2019-04-16,DSC인베스트먼트,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015712682379349047,T01
0,2019-04-16,삼성엔지니어링,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121580547112462,T01
0,2019-04-17,하츠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059684684684684686,U04
0,2019-04-17,한화솔루션,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0420353982300885,U04
0,2019-04-17,포비스티앤씨,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03370013755158184,U04
0,2019-04-17,판타지오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027659574468085105,U04
0,2019-04-17,제이씨케미칼,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,U04
0,2019-04-18,우리기술투자,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,T01
0,2019-04-18,유진로봇,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031363088057901084,T01
0,2019-04-18,AJ네트웍스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008103727714748784,T01
0,2019-04-18,아남전자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032504780114722756,T01
0,2019-04-19,CMG제약,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.026578073089700997,T01
0,2019-04-19,콤텍시스템,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04871447902571042,T01
0,2019-04-19,SK증권,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.006963788300835654,T01
0,2019-04-19,골든센츄리,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018648018648018648,T01
0,2019-04-19,에이엔피,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.013352755523185239,T01
0,2019-04-22,소리바다,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029166666666666667,T01
0,2019-04-22,한창,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023930384336475707,T01
0,2019-04-22,디딤,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024077046548956663,T01
0,2019-04-22,남성,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02056555269922879,T01
0,2019-04-23,에이스테크,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04251700680272109,U03
0,2019-04-23,대한항공,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0398380621895625,U03
0,2019-04-23,큐캐피탈,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03594351732991014,U03
0,2019-04-23,로스웰,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013595166163141994,U03
0,2019-04-23,삼본전자,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.057455540355677154,U03
0,2019-04-24,휴마시스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045845272206303724,U04
0,2019-04-24,바이오스마트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03870967741935484,U04
0,2019-04-25,코데즈컴바인,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03858520900321544,T01
0,2019-04-25,로지시스,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,T01
0,2019-04-25,골드퍼시픽,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.025848142164781908,T01
0,2019-04-25,에이티세미콘,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021505376344086023,T01
0,2019-04-25,크리스탈신소재,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,T01
0,2019-04-26,MP한강,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051515151515151514,U03
0,2019-04-26,태림포장,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04181818181818182,U03
0,2019-04-26,우진,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026785714285714284,U03
0,2019-04-26,디딤,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01607717041800643,U03
0,2019-04-26,이아이디,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0635593220338983,U03
0,2019-04-29,기가레인,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02795698924731183,U04
0,2019-04-29,하림,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06287425149700598,U04
0,2019-04-29,KMH하이텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013636363636363636,U04
0,2019-04-29,셀트리온,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018865035976907616,U04
0,2019-04-29,디와이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0017211703958691911,U04
0,2019-04-30,하츠,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.031525851197982346,U03
0,2019-04-30,아시아나항공,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0644122383252818,U03
0,2019-05-02,웰크론한텍,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015594541910331383,D04
0,2019-05-02,이아이디,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2019-05-02,큐로,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017027863777089782,D04
0,2019-05-02,유니온머티리얼,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2019-05-02,코데즈컴바인,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06303236797274275,D04
0,2019-05-03,남성,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04145077720207254,T01
0,2019-05-03,CJ씨푸드,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,T01
0,2019-05-03,마니커,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,T01
0,2019-05-03,삼성출판사,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03592814371257485,T01
0,2019-05-07,태림포장,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2019-05-07,한창,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04640883977900553,D04
0,2019-05-07,화인베스틸,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03139013452914798,D04
0,2019-05-09,대유플러스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,T01
0,2019-05-10,에이엔피,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019412643106022896,D04
0,2019-05-10,CMG제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.009054537797431038,D04
0,2019-05-10,이글벳,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021406727828746176,D04
0,2019-05-10,체시스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,D04
0,2019-05-10,하림,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.043478260869565216,D04
0,2019-05-13,케이사인,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,U01
0,2019-05-13,CJ씨푸드,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U01
0,2019-05-13,KC그린홀딩스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02443609022556391,U01
0,2019-05-14,CMG제약,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02060290609412275,D04
0,2019-05-14,TCC스틸,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01541501976284585,D04
0,2019-05-14,이글벳,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022292993630573247,D04
0,2019-05-14,큐로,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03289473684210526,D04
0,2019-05-14,아남전자,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0219435736677116,D04
0,2019-05-15,골든센츄리,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014405762304921969,U04
0,2019-05-15,기가레인,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05387931034482758,U04
0,2019-05-17,아이에이,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1113892365456821,U04
0,2019-05-17,태림포장,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010189228529839884,U04
0,2019-05-20,카카오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01606425702811245,D04
0,2019-05-20,현대차,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027888446215139442,D04
0,2019-05-21,오리엔트바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02846715328467153,D04
0,2019-05-21,유니온머티리얼,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2019-05-21,라이브플렉스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,D04
0,2019-05-21,케이사인,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03194888178913738,D04
0,2019-05-22,에이스테크,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03297997644287397,U04
0,2019-05-22,유바이오로직스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052489905787348586,U04
0,2019-05-22,화인베스틸,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030470914127423823,U04
0,2019-05-23,한송네오텍,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.049079754601226995,D04
0,2019-05-23,기아차,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012150668286755772,D04
0,2019-05-24,우리바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030042918454935622,D04
0,2019-05-24,SCI평가정보,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2019-05-24,마니커,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.009699321047526674,D04
0,2019-05-27,우리기술투자,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2019-05-27,아남전자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,D04
0,2019-05-27,오로라,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2019-05-28,디케이락,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,U02
0,2019-05-28,KB금융,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.024043715846994537,U02
0,2019-05-28,KR모터스,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01876172607879925,U02
0,2019-05-28,마니커,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02729044834307992,U02
