,Date,stock_name,today_win,today_lose,tomorrow_win,tomorrow_lose,day2_win,day2_lose,real_profit,Nasdaq
0,2020-07-24,보해양조,1.0,0.0,0.0,0.0,0.0,0.0,0.0111731843575419,D04
0,2020-07-24,인피니트헬스케어,0.0,0.0,0.0,0.0,0.0,1.0,-0.006944444444444444,D04
0,2020-07-24,아시아종묘,1.0,0.0,0.0,0.0,0.0,0.0,0.02736842105263158,D04
0,2020-07-24,미래나노텍,1.0,0.0,0.0,0.0,0.0,0.0,0.012924071082390954,D04
0,2020-07-24,삼일기업공사,0.0,0.0,0.0,0.0,0.0,1.0,-0.005385996409335727,D04
0,2020-07-27,제룡전기,1.0,0.0,0.0,0.0,0.0,0.0,0.03074141048824593,D04
0,2020-07-27,어보브반도체,1.0,0.0,0.0,0.0,0.0,0.0,0.04378818737270876,D04
0,2020-07-27,기신정기,1.0,0.0,0.0,0.0,0.0,0.0,0.014827018121911038,D04
0,2020-07-27,사조오양,1.0,0.0,0.0,0.0,0.0,0.0,0.025331724969843185,D04
0,2020-07-27,비트컴퓨터,0.0,0.0,0.0,0.0,0.0,1.0,-0.00881057268722467,D04
0,2020-07-28,한국콜마,1.0,0.0,0.0,0.0,0.0,0.0,0.011299435028248588,U04
0,2020-07-28,지니뮤직,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-07-28,이엠텍,1.0,0.0,0.0,0.0,0.0,0.0,0.019762845849802372,U04
0,2020-07-28,쎄니트,1.0,0.0,0.0,0.0,0.0,0.0,0.01084010840108401,U04
0,2020-07-28,에이테크솔루션,0.0,0.0,0.0,0.0,1.0,0.0,0.05,U04
0,2020-07-29,제이씨케미칼,1.0,0.0,0.0,0.0,0.0,0.0,0.011152416356877323,D04
0,2020-07-29,지엠비코리아,0.0,0.0,0.0,0.0,0.0,1.0,-0.017154389505549948,D04
0,2020-07-29,빅텍,1.0,0.0,0.0,0.0,0.0,0.0,0.023842917251051893,D04
0,2020-07-29,제룡산업,0.0,0.0,0.0,0.0,0.0,1.0,-0.002004008016032064,D04
0,2020-07-29,카스,1.0,0.0,0.0,0.0,0.0,0.0,0.035623409669211195,D04
0,2020-07-30,유니퀘스트,1.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,U04
0,2020-07-30,삼아알미늄,1.0,0.0,0.0,0.0,0.0,0.0,0.04816955684007707,U04
0,2020-07-30,와이솔,1.0,0.0,0.0,0.0,0.0,0.0,0.019867549668874173,U04
0,2020-07-30,코리아써키트,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-07-30,케이엠,1.0,0.0,0.0,0.0,0.0,0.0,0.07042253521126761,U04
0,2020-07-31,한솔로지스틱스,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-07-31,SK이노베이션,0.0,0.0,1.0,0.0,0.0,0.0,0.01568627450980392,U04
0,2020-07-31,현대약품,1.0,0.0,0.0,0.0,0.0,0.0,0.022033898305084745,U04
0,2020-07-31,오리엔트바이오,0.0,0.0,0.0,1.0,0.0,0.0,-0.03225806451612903,U04
0,2020-07-31,JW생명과학,1.0,0.0,0.0,0.0,0.0,0.0,0.0398936170212766,U04
0,2020-08-03,원익홀딩스,1.0,0.0,0.0,0.0,0.0,0.0,0.011144883485309016,U04
0,2020-08-03,디알텍,1.0,0.0,0.0,0.0,0.0,0.0,0.01238390092879257,U04
0,2020-08-03,엠투엔,1.0,0.0,0.0,0.0,0.0,0.0,0.05078125,U04
0,2020-08-03,아이큐어,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-03,유니슨,1.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,U04
0,2020-08-04,한익스프레스,1.0,0.0,0.0,0.0,0.0,0.0,0.0411522633744856,U04
0,2020-08-04,뉴지랩,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-04,세화피앤씨,0.0,0.0,0.0,0.0,1.0,0.0,0.03571428571428571,U04
0,2020-08-04,에스엘,1.0,0.0,0.0,0.0,0.0,0.0,0.026785714285714284,U04
0,2020-08-04,진성티이씨,1.0,0.0,0.0,0.0,0.0,0.0,0.0390625,U04
0,2020-08-05,OQP,1.0,0.0,0.0,0.0,0.0,0.0,0.010392609699769052,U04
0,2020-08-05,에프에스티,1.0,0.0,0.0,0.0,0.0,0.0,0.012422360248447204,U04
0,2020-08-05,지트리비앤티,1.0,0.0,0.0,0.0,0.0,0.0,0.030357142857142857,U04
0,2020-08-05,실리콘웍스,1.0,0.0,0.0,0.0,0.0,0.0,0.015806111696522657,U04
0,2020-08-05,전파기지국,1.0,0.0,0.0,0.0,0.0,0.0,0.015810276679841896,U04
0,2020-08-06,삼성전자,1.0,0.0,0.0,0.0,0.0,0.0,0.019332161687170474,U04
0,2020-08-06,금호에이치티,0.0,0.0,0.0,1.0,0.0,0.0,-0.02158273381294964,U04
0,2020-08-06,태경케미컬,0.0,0.0,1.0,0.0,0.0,0.0,0.014906832298136646,U04
0,2020-08-06,한양이엔지,0.0,0.0,0.0,0.0,0.0,1.0,0.0,U04
0,2020-08-06,한화,0.0,0.0,0.0,0.0,1.0,0.0,0.017964071856287425,U04
0,2020-08-07,네패스,1.0,0.0,0.0,0.0,0.0,0.0,0.016717325227963525,U04
0,2020-08-07,오스템,0.0,0.0,1.0,0.0,0.0,0.0,0.020089285714285716,U04
0,2020-08-07,세종메디칼,0.0,0.0,1.0,0.0,0.0,0.0,0.072992700729927,U04
0,2020-08-07,위지트,0.0,0.0,0.0,0.0,0.0,1.0,-0.0014727540500736377,U04
0,2020-08-07,이라이콤,0.0,0.0,1.0,0.0,0.0,0.0,0.05422647527910686,U04
0,2020-08-10,원익큐브,0.0,0.0,1.0,0.0,0.0,0.0,0.028125,D04
0,2020-08-10,보광산업,1.0,0.0,0.0,0.0,0.0,0.0,0.033773861967694566,D04
0,2020-08-10,코데즈컴바인,1.0,0.0,0.0,0.0,0.0,0.0,0.011516314779270634,D04
0,2020-08-10,비츠로셀,0.0,0.0,1.0,0.0,0.0,0.0,0.016260162601626018,D04
0,2020-08-10,성신양회,1.0,0.0,0.0,0.0,0.0,0.0,0.02518891687657431,D04
0,2020-08-11,올릭스,1.0,0.0,0.0,0.0,0.0,0.0,0.02376599634369287,D04
0,2020-08-11,제일기획,1.0,0.0,0.0,0.0,0.0,0.0,0.010899182561307902,D04
0,2020-08-11,용평리조트,0.0,0.0,0.0,0.0,0.0,1.0,0.0056753688989784334,D04
0,2020-08-11,비에이치,0.0,0.0,0.0,1.0,0.0,0.0,-0.0367965367965368,D04
0,2020-08-11,와이제이엠게임즈,0.0,0.0,0.0,1.0,0.0,0.0,-0.033707865168539325,D04
0,2020-08-12,마이크로프랜드,0.0,0.0,0.0,0.0,0.0,1.0,-0.004975124378109453,D04
0,2020-08-12,MP한강,0.0,0.0,0.0,0.0,0.0,1.0,-0.05485232067510549,D04
0,2020-08-12,형지엘리트,1.0,0.0,0.0,0.0,0.0,0.0,0.033846153846153845,D04
0,2020-08-12,하이비젼시스템,0.0,0.0,0.0,1.0,0.0,0.0,-0.02459016393442623,D04
0,2020-08-12,잇츠한불,1.0,0.0,0.0,0.0,0.0,0.0,0.019963702359346643,D04
0,2020-08-13,화성산업,0.0,0.0,0.0,0.0,0.0,1.0,-0.032388663967611336,U04
0,2020-08-13,지엘팜텍,1.0,0.0,0.0,0.0,0.0,0.0,0.01507537688442211,U04
0,2020-08-13,뉴지랩,1.0,0.0,0.0,0.0,0.0,0.0,0.019157088122605363,U04
0,2020-08-13,켐온,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-13,맥스로텍,1.0,0.0,0.0,0.0,0.0,0.0,0.01090909090909091,U04
0,2020-08-14,쌍용차,0.0,0.0,0.0,0.0,0.0,1.0,-0.11315417256011315,U03
0,2020-08-14,동진쎄미켐,1.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,U03
0,2020-08-14,미스터블루,0.0,0.0,0.0,1.0,0.0,0.0,-0.03937007874015748,U03
0,2020-08-14,에스앤에스텍,0.0,0.0,0.0,1.0,0.0,0.0,-0.05343511450381679,U03
0,2020-08-14,일양약품,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U03
0,2020-08-18,휴마시스,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-18,신일제약,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-18,오상자이엘,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-18,대원화성,0.0,1.0,0.0,0.0,0.0,0.0,-0.05449591280653951,U04
0,2020-08-18,우리들휴브레인,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-19,아미노로직스,1.0,0.0,0.0,0.0,0.0,0.0,0.042986425339366516,U04
0,2020-08-19,쎄트렉아이,1.0,0.0,0.0,0.0,0.0,0.0,0.03759398496240601,U04
0,2020-08-19,얼라인드,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-19,SCI평가정보,1.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,U04
0,2020-08-19,앤디포스,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-20,카이노스메드,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-08-20,인산가,0.0,0.0,0.0,1.0,0.0,0.0,-0.03978779840848806,D04
0,2020-08-20,녹십자셀,1.0,0.0,0.0,0.0,0.0,0.0,0.011827956989247311,D04
0,2020-08-20,한올바이오파마,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-08-20,서린바이오,1.0,0.0,0.0,0.0,0.0,0.0,0.03461538461538462,D04
0,2020-08-21,CJ제일제당,0.0,0.0,1.0,0.0,0.0,0.0,0.01373283395755306,U04
0,2020-08-21,웰크론한텍,1.0,0.0,0.0,0.0,0.0,0.0,0.03350515463917526,U04
0,2020-08-21,파나진,1.0,0.0,0.0,0.0,0.0,0.0,0.03854389721627409,U04
0,2020-08-21,알테오젠,0.0,0.0,1.0,0.0,0.0,0.0,0.075,U04
0,2020-08-21,한빛소프트,0.0,0.0,1.0,0.0,0.0,0.0,0.025954198473282442,U04
0,2020-08-24,와이아이케이,0.0,0.0,1.0,0.0,0.0,0.0,0.04891304347826087,U04
0,2020-08-24,동국S&C,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-24,월덱스,1.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,U04
0,2020-08-24,메디프론,1.0,0.0,0.0,0.0,0.0,0.0,0.03969957081545064,U04
0,2020-08-24,유진투자증권,1.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,U04
0,2020-08-25,앤씨앤,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-25,센트럴바이오,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-25,두산밥캣,1.0,0.0,0.0,0.0,0.0,0.0,0.027726432532347505,U04
0,2020-08-25,이마트,1.0,0.0,0.0,0.0,0.0,0.0,0.03463203463203463,U04
0,2020-08-25,한송네오텍,1.0,0.0,0.0,0.0,0.0,0.0,0.043824701195219126,U04
0,2020-08-26,휴맥스홀딩스,0.0,0.0,0.0,0.0,0.0,1.0,-0.0013986013986013986,U04
0,2020-08-26,엘브이엠씨홀딩스,1.0,0.0,0.0,0.0,0.0,0.0,0.011251758087201125,U04
0,2020-08-26,성도이엔지,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-26,깨끗한나라,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-26,코오롱글로벌,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-27,바이오스마트,0.0,0.0,0.0,0.0,1.0,0.0,0.05,U04
0,2020-08-27,휴맥스,1.0,0.0,0.0,0.0,0.0,0.0,0.026,U04
0,2020-08-27,동신건설,0.0,0.0,0.0,1.0,0.0,0.0,-0.022058823529411766,U04
0,2020-08-27,케이엠,1.0,0.0,0.0,0.0,0.0,0.0,0.026455026455026454,U04
0,2020-08-27,유진테크,1.0,0.0,0.0,0.0,0.0,0.0,0.030797101449275364,U04
0,2020-08-28,한농화성,1.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,D04
0,2020-08-28,신성통상,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-08-28,DB하이텍,1.0,0.0,0.0,0.0,0.0,0.0,0.014265335235378032,D04
0,2020-08-28,인터지스,1.0,0.0,0.0,0.0,0.0,0.0,0.017421602787456445,D04
0,2020-08-28,에스앤에스텍,1.0,0.0,0.0,0.0,0.0,0.0,0.026589595375722544,D04
0,2020-08-31,에프에스티,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-08-31,녹십자,0.0,0.0,0.0,0.0,0.0,1.0,-0.02462121212121212,U04
0,2020-08-31,진도,1.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,U04
0,2020-08-31,와이엔텍,1.0,0.0,0.0,0.0,0.0,0.0,0.03409090909090909,U04
0,2020-08-31,종근당,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-09-01,코세스,1.0,0.0,0.0,0.0,0.0,0.0,0.04366197183098591,U04
0,2020-09-01,미래에셋대우,1.0,0.0,0.0,0.0,0.0,0.0,0.03118279569892473,U04
0,2020-09-01,DSR제강,1.0,0.0,0.0,0.0,0.0,0.0,0.013414634146341463,U04
0,2020-09-01,SK케미칼,1.0,0.0,0.0,0.0,0.0,0.0,0.054637865311308764,U04
0,2020-09-01,유니온머티리얼,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-09-02,휴켐스,0.0,0.0,1.0,0.0,0.0,0.0,0.0480225988700565,U04
0,2020-09-02,NHN한국사이버결제,1.0,0.0,0.0,0.0,0.0,0.0,0.010043041606886656,U04
0,2020-09-02,앱클론,1.0,0.0,0.0,0.0,0.0,0.0,0.03770949720670391,U04
0,2020-09-02,파나진,0.0,0.0,0.0,0.0,0.0,1.0,-0.06041666666666667,U04
0,2020-09-02,레고켐바이오,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-09-03,디엔에이링크,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-09-03,포스코케미칼,1.0,0.0,0.0,0.0,0.0,0.0,0.011273957158962795,U04
0,2020-09-03,나노신소재,0.0,0.0,0.0,1.0,0.0,0.0,-0.042007001166861145,U04
0,2020-09-03,범양건영,1.0,0.0,0.0,0.0,0.0,0.0,0.02773246329526917,U04
0,2020-09-03,화성산업,1.0,0.0,0.0,0.0,0.0,0.0,0.0125,U04
0,2020-09-04,NHN한국사이버결제,0.0,0.0,0.0,0.0,0.0,1.0,-0.00430416068866571,D04
0,2020-09-04,동방,0.0,0.0,0.0,0.0,0.0,1.0,-0.042316258351893093,D04
0,2020-09-04,파커스,0.0,0.0,1.0,0.0,0.0,0.0,0.075,D04
0,2020-09-04,벽산,0.0,1.0,0.0,0.0,0.0,0.0,-0.059602649006622516,D04
0,2020-09-04,진매트릭스,0.0,0.0,0.0,0.0,1.0,0.0,0.05,D04
0,2020-09-07,일신바이오,1.0,0.0,0.0,0.0,0.0,0.0,0.03648648648648649,D04
0,2020-09-07,다원시스,1.0,0.0,0.0,0.0,0.0,0.0,0.028634361233480177,D04
0,2020-09-07,아바코,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-09-07,국영지앤엠,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-09-07,비트컴퓨터,1.0,0.0,0.0,0.0,0.0,0.0,0.05371900826446281,D04
0,2020-09-08,슈피겐코리아,1.0,0.0,0.0,0.0,0.0,0.0,0.027649769585253458,D04
0,2020-09-08,대정화금,1.0,0.0,0.0,0.0,0.0,0.0,0.0649546827794562,D04
0,2020-09-08,유한양행,0.0,0.0,0.0,0.0,0.0,1.0,-0.010736196319018405,D04
0,2020-09-08,옵트론텍,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-09-08,아이씨케이,1.0,0.0,0.0,0.0,0.0,0.0,0.029723991507430998,D04
0,2020-09-09,다날,1.0,0.0,0.0,0.0,0.0,0.0,0.024299065420560748,D04
0,2020-09-09,신풍제약,0.0,0.0,0.0,0.0,1.0,0.0,0.05,D04
0,2020-09-09,에스텍파마,1.0,0.0,0.0,0.0,0.0,0.0,0.010830324909747292,D04
0,2020-09-09,휴비스,0.0,0.0,0.0,0.0,0.0,1.0,-0.005917159763313609,D04
0,2020-09-09,서연,0.0,0.0,1.0,0.0,0.0,0.0,0.075,D04
0,2020-09-10,이라이콤,1.0,0.0,0.0,0.0,0.0,0.0,0.06345733041575492,U04
0,2020-09-10,SK케미칼,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-09-10,아비코전자,0.0,0.0,0.0,0.0,1.0,0.0,0.023853211009174313,U04
0,2020-09-10,SKC,1.0,0.0,0.0,0.0,0.0,0.0,0.037209302325581395,U04
0,2020-09-10,진매트릭스,1.0,0.0,0.0,0.0,0.0,0.0,0.07166123778501629,U04
0,2020-09-11,신신제약,1.0,0.0,0.0,0.0,0.0,0.0,0.030494216614090432,D04
0,2020-09-11,진양산업,1.0,0.0,0.0,0.0,0.0,0.0,0.035856573705179286,D04
0,2020-09-11,엔지켐생명과학,1.0,0.0,0.0,0.0,0.0,0.0,0.021103896103896104,D04
0,2020-09-11,바이오솔루션,0.0,0.0,0.0,0.0,1.0,0.0,0.02097902097902098,D04
0,2020-09-11,바이넥스,0.0,0.0,0.0,0.0,1.0,0.0,0.05,D04
0,2020-09-14,에스폴리텍,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-09-14,영보화학,0.0,0.0,0.0,0.0,0.0,1.0,-0.011363636363636364,D04
0,2020-09-14,한온시스템,1.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,D04
0,2020-09-14,뉴지랩,1.0,0.0,0.0,0.0,0.0,0.0,0.04823151125401929,D04
0,2020-09-14,더존비즈온,1.0,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,D04
0,2020-09-15,우리들제약,1.0,0.0,0.0,0.0,0.0,0.0,0.03468208092485549,U04
0,2020-09-15,디이엔티,1.0,0.0,0.0,0.0,0.0,0.0,0.0430939226519337,U04
0,2020-09-15,케이피에프,0.0,0.0,0.0,0.0,0.0,1.0,-0.009029345372460496,U04
0,2020-09-15,OCI,0.0,0.0,0.0,1.0,0.0,0.0,-0.020958083832335328,U04
0,2020-09-15,NAVER,1.0,0.0,0.0,0.0,0.0,0.0,0.0297029702970297,U04
0,2020-09-16,세하,1.0,0.0,0.0,0.0,0.0,0.0,0.014792899408284023,U04
0,2020-09-16,유니슨,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-09-16,영풍제지,1.0,0.0,0.0,0.0,0.0,0.0,0.027972027972027972,U04
0,2020-09-16,JYP Ent.,0.0,0.0,0.0,1.0,0.0,0.0,-0.02122347066167291,U04
0,2020-09-16,서연,1.0,0.0,0.0,0.0,0.0,0.0,0.021344717182497332,U04
0,2020-09-17,삼일씨엔에스,0.0,0.0,0.0,1.0,0.0,0.0,-0.043859649122807015,D04
0,2020-09-17,에이텍티앤,1.0,0.0,0.0,0.0,0.0,0.0,0.014018691588785047,D04
0,2020-09-17,에스엠,0.0,0.0,0.0,1.0,0.0,0.0,-0.04133333333333333,D04
0,2020-09-17,코리아에스이,0.0,0.0,0.0,1.0,0.0,0.0,-0.02880658436213992,D04
0,2020-09-17,오리엔트바이오,1.0,0.0,0.0,0.0,0.0,0.0,0.01483679525222552,D04
0,2020-09-18,대한광통신,0.0,0.0,0.0,1.0,0.0,0.0,-0.03827751196172249,D04
0,2020-09-18,신화인터텍,1.0,0.0,0.0,0.0,0.0,0.0,0.043233082706766915,D04
0,2020-09-18,파루,0.0,0.0,0.0,1.0,0.0,0.0,-0.03484320557491289,D04
0,2020-09-18,삼일제약,1.0,0.0,0.0,0.0,0.0,0.0,0.010845986984815618,D04
0,2020-09-18,이글벳,0.0,0.0,0.0,0.0,0.0,1.0,-0.05555555555555555,D04
0,2020-09-21,조광ILI,0.0,0.0,0.0,1.0,0.0,0.0,-0.040453074433656956,D04
0,2020-09-21,이화전기,1.0,0.0,0.0,0.0,0.0,0.0,0.055944055944055944,D04
0,2020-09-21,원풍물산,0.0,0.0,0.0,1.0,0.0,0.0,-0.04824561403508772,D04
0,2020-09-21,크리스탈지노믹스,1.0,0.0,0.0,0.0,0.0,0.0,0.058666666666666666,D04
0,2020-09-21,남성,0.0,0.0,0.0,1.0,0.0,0.0,-0.040740740740740744,D04
0,2020-09-22,엔에스쇼핑,0.0,0.0,0.0,1.0,0.0,0.0,-0.02768166089965398,T01
0,2020-09-22,파수,1.0,0.0,0.0,0.0,0.0,0.0,0.01078582434514638,T01
0,2020-09-22,셀바스헬스케어,1.0,0.0,0.0,0.0,0.0,0.0,0.018072289156626505,T01
0,2020-09-22,초록뱀,0.0,0.0,0.0,0.0,1.0,0.0,0.021996615905245348,T01
0,2020-09-22,그리티,0.0,0.0,0.0,1.0,0.0,0.0,-0.05071315372424723,T01
0,2020-09-23,현대차증권,1.0,0.0,0.0,0.0,0.0,0.0,0.011011011011011011,U04
0,2020-09-23,종근당,1.0,0.0,0.0,0.0,0.0,0.0,0.018292682926829267,U04
0,2020-09-23,현대공업,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-09-23,다원시스,1.0,0.0,0.0,0.0,0.0,0.0,0.0340632603406326,U04
0,2020-09-23,아스트,1.0,0.0,0.0,0.0,0.0,0.0,0.0234192037470726,U04
0,2020-09-24,제이씨케미칼,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-09-24,현대글로비스,0.0,0.0,0.0,0.0,1.0,0.0,0.010830324909747292,D04
0,2020-09-24,우리기술,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-09-24,스페코,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-09-24,앤디포스,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-09-25,대아티아이,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-09-25,휴맥스홀딩스,1.0,0.0,0.0,0.0,0.0,0.0,0.02900763358778626,U04
0,2020-09-25,오리엔트바이오,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-09-25,한솔홈데코,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-09-25,KBI메탈,1.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,U04
0,2020-09-28,한글과컴퓨터,1.0,0.0,0.0,0.0,0.0,0.0,0.05113636363636364,U04
0,2020-09-28,한미반도체,1.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,U04
0,2020-09-28,한솔테크닉스,1.0,0.0,0.0,0.0,0.0,0.0,0.04482758620689655,U04
0,2020-09-28,대유에이텍,1.0,0.0,0.0,0.0,0.0,0.0,0.0319693094629156,U04
0,2020-09-28,신성이엔지,1.0,0.0,0.0,0.0,0.0,0.0,0.019753086419753086,U04
0,2020-09-29,YBM넷,1.0,0.0,0.0,0.0,0.0,0.0,0.0510783200908059,U04
0,2020-09-29,금호타이어,0.0,0.0,1.0,0.0,0.0,0.0,0.0326975476839237,U04
0,2020-09-29,지티지웰니스,0.0,0.0,1.0,0.0,0.0,0.0,0.014010507880910683,U04
0,2020-09-29,후성,0.0,0.0,1.0,0.0,0.0,0.0,0.03636363636363636,U04
0,2020-09-29,쌍용차,1.0,0.0,0.0,0.0,0.0,0.0,0.05058365758754864,U04
0,2020-10-05,엑시콘,1.0,0.0,0.0,0.0,0.0,0.0,0.05508474576271186,D04
0,2020-10-05,젬백스,1.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,D04
0,2020-10-05,나노엔텍,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-10-05,현대공업,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
0,2020-10-05,태영건설,1.0,0.0,0.0,0.0,0.0,0.0,0.0262891809908999,D04
0,2020-10-06,넷마블,0.0,0.0,0.0,0.0,0.0,1.0,-0.03363914373088685,U04
0,2020-10-06,세동,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-10-06,한농화성,1.0,0.0,0.0,0.0,0.0,0.0,0.1,U04
0,2020-10-06,진흥기업,1.0,0.0,0.0,0.0,0.0,0.0,0.027149321266968326,U04
0,2020-10-06,초록뱀,0.0,0.0,0.0,0.0,0.0,1.0,-0.020442930153321975,U04
0,2020-10-07,나이벡,1.0,0.0,0.0,0.0,0.0,0.0,0.05668016194331984,D04
0,2020-10-07,한국팩키지,0.0,0.0,1.0,0.0,0.0,0.0,0.02625,D04
0,2020-10-07,케이피엠테크,0.0,0.0,0.0,1.0,0.0,0.0,-0.02706027060270603,D04
0,2020-10-07,이그잭스,1.0,0.0,0.0,0.0,0.0,0.0,0.020958083832335328,D04
0,2020-10-07,에코마케팅,1.0,0.0,0.0,0.0,0.0,0.0,0.031598513011152414,D04
0,2020-10-08,동양철관,1.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,U04
0,2020-10-12,지니뮤직,1.0,0.0,0.0,0.0,0.0,0.0,0.05862068965517241,U04
0,2020-10-12,신세계,1.0,0.0,0.0,0.0,0.0,0.0,0.055288461538461536,U04
0,2020-10-12,인프라웨어,0.0,0.0,0.0,0.0,1.0,0.0,0.02064896755162242,U04
0,2020-10-12,동서,0.0,0.0,0.0,0.0,0.0,1.0,-0.003669724770642202,U04
0,2020-10-12,이엔에프테크놀로지,0.0,0.0,0.0,0.0,0.0,1.0,-0.022754491017964073,U04
0,2020-10-13,나무가,1.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,U04
0,2020-10-13,이더블유케이,0.0,0.0,0.0,1.0,0.0,0.0,-0.032989690721649485,U04
0,2020-10-13,케이엠더블유,0.0,0.0,0.0,0.0,0.0,1.0,-0.04025974025974026,U04
0,2020-10-13,쌍용양회,0.0,0.0,0.0,0.0,0.0,1.0,0.0071301247771836,U04
0,2020-10-13,KMH,0.0,0.0,1.0,0.0,0.0,0.0,0.075,U04
0,2020-10-14,엠에스오토텍,0.0,0.0,0.0,1.0,0.0,0.0,-0.023494860499265784,T01
0,2020-10-14,필옵틱스,1.0,0.0,0.0,0.0,0.0,0.0,0.03859649122807018,T01
0,2020-10-14,태림포장,1.0,0.0,0.0,0.0,0.0,0.0,0.03009259259259259,T01
0,2020-10-14,씨젠,1.0,0.0,0.0,0.0,0.0,0.0,0.0433996383363472,T01
0,2020-10-14,레고켐바이오,1.0,0.0,0.0,0.0,0.0,0.0,0.01680672268907563,T01
0,2020-10-15,JB금융지주,0.0,0.0,0.0,0.0,1.0,0.0,0.022316684378320937,D04
0,2020-10-15,삼본전자,0.0,0.0,0.0,1.0,0.0,0.0,-0.04487179487179487,D04
0,2020-10-15,에코프로,0.0,0.0,1.0,0.0,0.0,0.0,0.024444444444444446,D04
0,2020-10-15,한솔테크닉스,0.0,0.0,0.0,0.0,0.0,1.0,0.006369426751592357,D04
0,2020-10-15,에스디생명공학,0.0,0.0,0.0,0.0,0.0,1.0,-0.029508196721311476,D04
0,2020-10-16,부방,1.0,0.0,0.0,0.0,0.0,0.0,0.05252918287937743,D04
0,2020-10-16,제이씨케미칼,1.0,0.0,0.0,0.0,0.0,0.0,0.013071895424836602,D04
0,2020-10-16,코리안리,1.0,0.0,0.0,0.0,0.0,0.0,0.012080536912751677,D04
0,2020-10-16,피엔티,0.0,0.0,0.0,1.0,0.0,0.0,-0.08173076923076923,D04
0,2020-10-16,KT서브마린,1.0,0.0,0.0,0.0,0.0,0.0,0.1,D04
