,P_score,predict,real,stock_name,stock_code,Date
0,55.89,P0,P0,큐로,15590,2019-05-02
0,45.37,M0,P1,유니온머티리얼,47400,2019-05-02
0,28.02,M0,P0,코데즈컴바인,47770,2019-05-02
0,49.72,M0,P0,남성,4270,2019-05-03
0,21.57,M0,P0,CJ씨푸드,11150,2019-05-03
0,19.36,M0,P0,마니커,27740,2019-05-03
0,12.84,K0,K0,삼성출판사,68290,2019-05-03
0,46.64,M0,P1,태림포장,11280,2019-05-07
0,38.28,P0,P0,한창,5110,2019-05-07
0,0,K0,P0,화인베스틸,133820,2019-05-07
0,6.72,M0,P0,대유플러스,300,2019-05-09
0,80.12,P0,P0,에이엔피,15260,2019-05-10
0,35.27,M0,P0,CMG제약,58820,2019-05-10
0,33.13,M0,P0,이글벳,44960,2019-05-10
0,25.7,M0,P0,체시스,33250,2019-05-10
0,0,M0,K0,하림,136480,2019-05-10
0,26.5,M0,P0,케이사인,192250,2019-05-13
0,11.58,K0,P0,CJ씨푸드,11150,2019-05-13
0,10.09,M0,P0,KC그린홀딩스,9440,2019-05-13
0,51.53,P0,P0,CMG제약,58820,2019-05-14
0,48.19,M0,P0,TCC스틸,2710,2019-05-14
0,47.57,M0,P0,이글벳,44960,2019-05-14
0,41.91,P0,P0,큐로,15590,2019-05-14
0,35.57,M0,P0,아남전자,8700,2019-05-14
0,44.34,M0,P0,골든센츄리,900280,2019-05-15
0,11.32,M0,P0,기가레인,49080,2019-05-15
0,25,M0,K0,아이에이,38880,2019-05-17
0,12.98,K0,M0,태림포장,11280,2019-05-17
0,40.96,P0,K0,카카오,35720,2019-05-20
0,37.34,M0,P0,현대차,5380,2019-05-20
0,56.59,P0,P0,오리엔트바이오,2630,2019-05-21
0,52.16,M0,M0,유니온머티리얼,47400,2019-05-21
0,41.07,M0,P0,라이브플렉스,50120,2019-05-21
0,40.28,M0,P0,케이사인,192250,2019-05-21
0,70.49,P0,P0,에이스테크,88800,2019-05-22
0,47.9,M0,P0,유바이오로직스,206650,2019-05-22
0,42.13,P0,P0,화인베스틸,133820,2019-05-22
0,51.03,P0,P0,한송네오텍,226440,2019-05-23
0,33.9,M0,P0,기아차,270,2019-05-23
0,40.3,P0,P0,우리바이오,82850,2019-05-24
0,23.85,M0,P0,SCI평가정보,36120,2019-05-24
0,18.18,M0,P0,마니커,27740,2019-05-24
0,64.11,P0,M0,우리기술투자,41190,2019-05-27
0,22.09,K0,P0,아남전자,8700,2019-05-27
0,2.36,M0,P0,오로라,39830,2019-05-27
0,59.58,P0,P0,디케이락,105740,2019-05-28
0,56.61,P0,K0,KB금융,105560,2019-05-28
0,30.61,M0,K0,KR모터스,40,2019-05-28
0,27.71,M0,K0,마니커,27740,2019-05-28
0,12.31,M0,P0,우진,105840,2019-05-28
0,50.79,P0,M0,티플랙스,81150,2019-05-29
0,23.06,M0,P0,써니전자,4770,2019-05-29
0,83.09,P0,P0,우리기술투자,41190,2019-05-30
0,44.89,M0,P0,신일전자,2700,2019-05-30
0,43.2,M0,P0,라이브플렉스,50120,2019-05-30
0,10.88,M0,P0,SCI평가정보,36120,2019-05-30
0,50.73,P0,P0,휘닉스소재,50090,2019-05-31
0,36.68,M0,P0,루미마이크로,82800,2019-05-31
0,34.78,M0,P1,체시스,33250,2019-05-31
0,59.62,P0,P0,화인베스틸,133820,2019-06-03
0,43.95,M0,P0,SFA반도체,36540,2019-06-05
0,33.36,M0,M0,국일제지,78130,2019-06-05
0,46.54,P0,P0,큐캐피탈,16600,2019-06-07
0,33.49,M0,M0,유니온,910,2019-06-07
0,100,P0,P0,유니온머티리얼,47400,2019-06-10
0,88.07,P0,P0,디지탈옵틱,106520,2019-06-10
0,37.76,P0,P0,휴마시스,205470,2019-06-10
0,33.71,M0,P0,국일제지,78130,2019-06-10
0,0,K0,P0,크리스탈신소재,900250,2019-06-10
0,59.72,P0,P0,씨젠,96530,2019-06-11
0,51.92,P0,P0,KT서브마린,60370,2019-06-12
0,30.69,M0,M0,제넨바이오,72520,2019-06-12
0,22.82,M0,P0,유니온,910,2019-06-12
0,55.75,P0,P0,코스모신소재,5070,2019-06-13
0,32.83,M0,P0,아남전자,8700,2019-06-13
0,53.24,P0,P0,디케이락,105740,2019-06-17
0,48.63,M0,P0,이엠코리아,95190,2019-06-17
0,33.3,M0,P0,미코,59090,2019-06-17
0,36.52,M0,P0,이글벳,44960,2019-06-18
0,0,M0,M0,보락,2760,2019-06-18
0,54.75,P0,P0,남선알미늄,8350,2019-06-19
0,43.98,M0,P0,형지엘리트,93240,2019-06-19
0,22.84,M0,M0,국일제지,78130,2019-06-19
0,20.05,M0,P0,휴마시스,205470,2019-06-19
0,0,M0,M0,카카오,35720,2019-06-19
0,100,P0,P0,우리기술투자,41190,2019-06-20
0,54.52,P0,M0,알루코,1780,2019-06-20
0,53.28,P0,P0,파워로직스,47310,2019-06-20
0,36.79,M0,P0,제넨바이오,72520,2019-06-20
0,0,M0,P0,포비스티앤씨,16670,2019-06-20
0,16.64,M0,M0,마니커,27740,2019-06-21
0,74.92,P0,K0,알루코,1780,2019-06-24
0,40.51,M0,P0,옴니시스템,57540,2019-06-24
0,31.42,K0,P0,국일제지,78130,2019-06-24
0,59.18,P0,P0,이글벳,44960,2019-06-25
0,20.01,M0,P0,마니커,27740,2019-06-25
0,79.02,P0,P0,한네트,52600,2019-06-26
0,70.02,P0,P0,파워로직스,47310,2019-06-26
0,46.22,M0,M0,대우부품,9320,2019-06-26
0,31.51,M0,P0,콤텍시스템,31820,2019-06-26
0,29.35,M0,P0,쏠리드,50890,2019-06-26
0,45.45,P0,P0,태림포장,11280,2019-06-27
0,23.37,M0,P0,마니커,27740,2019-06-27
0,60.53,P0,P0,유니온머티리얼,47400,2019-06-28
0,48.65,M0,M0,미래아이앤지,7120,2019-06-28
0,46.1,M0,P0,세종텔레콤,36630,2019-06-28
0,37.36,M0,P0,알서포트,131370,2019-06-28
0,31.78,M0,P0,퓨쳐스트림네트웍스,214270,2019-06-28
0,96.44,P0,M0,씨젠,96530,2019-07-01
0,54.3,P0,M0,한솔홈데코,25750,2019-07-01
0,53.76,P0,M0,수산중공업,17550,2019-07-01
0,52.94,P0,M0,이화전기,24810,2019-07-01
0,43.43,M0,P0,신성이엔지,11930,2019-07-01
0,78.83,P0,P0,이월드,84680,2019-07-02
0,65.27,P0,P0,드림시큐리티,203650,2019-07-02
0,45.55,M0,P0,SBI인베스트먼트,19550,2019-07-02
0,43.03,M0,P0,에이스테크,88800,2019-07-02
0,36.26,M0,P0,엑세스바이오,950130,2019-07-02
