,P_score,predict,real,stock_name,stock_code,Date
0,93.22,P0,M0,크루셜텍,114120,2020-10-07
0,89.26,P0,P0,조이시티,067000,2020-10-07
0,93.29,P0,P0,현대약품,004310,2020-10-06
0,93.15,P0,M0,대창솔루션,096350,2020-10-06
0,92.39,P0,M0,써니전자,004770,2020-10-06
0,87.92,P0,M0,에이치엘비,028300,2020-10-06
0,85.69,P0,M0,자화전자,033240,2020-10-06
0,91.91,P0,P0,에스에너지,095910,2020-10-05
0,90.35,P0,K0,에코프로,086520,2020-10-05
0,89.65,P0,M0,큐렉소,060280,2020-10-05
0,88.04,P0,P0,한익스프레스,014130,2020-10-05
0,87.39,P0,P0,네패스,033640,2020-10-05
0,100.0,P0,M0,나우IB,293580,2020-09-29
0,95.2,P0,M0,인트론바이오,048530,2020-09-29
0,92.46,P0,P0,티로보틱스,117730,2020-09-29
0,85.05,P0,P0,코스맥스비티아이,044820,2020-09-29
0,84.57,P0,K0,에이치시티,072990,2020-09-29
0,100.0,P0,M0,화승엔터프라이즈,241590,2020-09-28
0,87.51,P0,P0,제닉,123330,2020-09-28
0,85.96,P0,P0,소리바다,053110,2020-09-28
0,83.49,P0,P0,SG충방,001380,2020-09-28
0,83.34,P0,P0,두산,000150,2020-09-28
0,100.0,P0,M1,신풍제약,019170,2020-09-25
0,100.0,P0,P1,대아티아이,045390,2020-09-25
0,90.32,P0,K0,토니모리,214420,2020-09-25
0,89.55,P0,M0,데이타솔루션,263800,2020-09-25
0,89.38,P0,K0,위닉스,044340,2020-09-25
0,92.46,P0,M0,LG하우시스,108670,2020-09-24
0,91.42,P0,M0,코메론,049430,2020-09-24
0,91.39,P0,M0,영원무역홀딩스,009970,2020-09-24
0,88.99,P0,M0,에코바이오,038870,2020-09-24
0,88.32,P0,M0,서울제약,018680,2020-09-24
0,100.0,P0,P0,이엑스티,226360,2020-09-23
0,94.92,P0,M0,오리온,271560,2020-09-23
0,94.73,P0,M0,푸드나무,290720,2020-09-23
0,93.13,P0,P0,종근당,185750,2020-09-23
0,90.89,P0,P0,야스,255440,2020-09-23
0,100.0,P0,M0,삼영엠텍,054540,2020-09-22
0,94.96,P0,M0,혜인,003010,2020-09-22
0,94.36,P0,M0,계양전기,012200,2020-09-22
0,93.86,P0,M0,센트럴바이오,051980,2020-09-22
0,93.12,P0,M0,인탑스,049070,2020-09-22
0,100.0,P0,M0,스페코,013810,2020-09-21
0,95.24,P0,M0,토비스,051360,2020-09-21
0,94.74,P0,M0,갤럭시아에스엠,011420,2020-09-21
0,93.37,P0,M0,일진전기,103590,2020-09-21
0,89.4,P0,M0,파나진,046210,2020-09-21
0,92.18,P0,P0,와이지-원,019210,2020-09-18
0,91.85,P0,P0,씨앤지하이테크,264660,2020-09-18
0,91.75,P0,K0,마니커,027740,2020-09-18
0,86.42,P0,M0,동아화성,041930,2020-09-18
0,86.01,P0,P0,에스와이,109610,2020-09-18
0,100.0,P0,M0,화성밸브,039610,2020-09-17
0,100.0,P0,P0,장원테크,174880,2020-09-17
0,92.08,P0,M0,월덱스,101160,2020-09-17
0,91.79,P0,M0,제룡산업,147830,2020-09-17
0,91.45,P0,M0,인터로조,119610,2020-09-17
0,88.5,P0,M0,시스웍,269620,2020-09-16
0,87.32,P0,M0,S&T모티브,064960,2020-09-16
0,84.16,P0,M0,조이시티,067000,2020-09-16
0,83.59,P0,P0,루미마이크로,082800,2020-09-16
0,78.53,P0,M0,세화피앤씨,252500,2020-09-16
0,92.87,P0,P0,HMM,011200,2020-09-15
0,89.91,P0,M0,동서,026960,2020-09-15
0,86.58,P0,P0,삼영화학,003720,2020-09-15
0,79.72,P0,P0,우리들제약,004720,2020-09-15
0,79.35,P0,M0,TCC스틸,002710,2020-09-15
