,Date,stock_name,today_big_win,today_small_win,today_lose,tomorrow_big_win,tomorrow_small_win,tomorrow_lose,day2_big_win,day2_small_win,day2_lose,real_profit,Nasdaq
0,2019-01-17,KG동부제철,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U02
0,2019-01-18,코위버,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002797202797202797,U04
0,2019-01-18,KPX생명과학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.013071895424836602,U04
0,2019-01-18,윌비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.013986013986013986,U04
0,2019-01-18,대호피앤씨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00909090909090909,U04
0,2019-01-18,쏠리드,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00911854103343465,U04
0,2019-01-21,오이솔루션,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-01-21,이수페타시스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.028875379939209727,U04
0,2019-01-21,에이텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01856763925729443,U04
0,2019-01-21,금호석유,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.013605442176870748,U04
0,2019-01-21,DSR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0186799501867995,U04
0,2019-01-22,한올바이오파마,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016181229773462782,U04
0,2019-01-22,우원개발,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-01-22,한진,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09542483660130718,U04
0,2019-01-22,제룡산업,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-01-22,한솔홈데코,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.025559105431309903,U04
0,2019-01-23,CJ대한통운,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.011834319526627219,D04
0,2019-01-23,에스엘,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0024781612043863455,D04
0,2019-01-23,남해화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0036101083032490976,D04
0,2019-01-23,동양물산,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2019-01-23,현대엘리베이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03570567917101775,D04
0,2019-01-24,코리아에프티,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0031746031746031746,U01
0,2019-01-24,대웅제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01092896174863388,U01
0,2019-01-24,풍국주정,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01020408163265306,U01
0,2019-01-24,일진파워,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0015723270440251573,U01
0,2019-01-24,티플랙스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01300578034682081,U01
0,2019-01-25,에쎈테크,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02843601895734597,U04
0,2019-01-25,현대로템,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06104129263913824,U04
0,2019-01-25,리노스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.014002897151134718,U04
0,2019-01-25,바른손이앤에이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019083969465648856,U04
0,2019-01-25,3S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014227642276422764,U04
0,2019-01-28,성문전자,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.038028169014084505,U04
0,2019-01-28,포스코인터내셔널,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017994858611825194,U04
0,2019-01-28,오텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.021739130434782608,U04
0,2019-01-28,일성건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014492753623188406,U04
0,2019-01-28,성호전자,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.013457556935817806,U04
0,2019-01-29,케이탑리츠,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00945179584120983,D04
0,2019-01-29,지엠비코리아,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1154228855721393,D04
0,2019-01-29,대한항공,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.035551473089746204,D04
0,2019-01-29,대원강업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06280193236714976,D04
0,2019-01-29,현대위아,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07248157248157248,D04
0,2019-01-30,광명전기,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06913996627318718,D04
0,2019-01-30,티플랙스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07692307692307693,D04
0,2019-01-30,영흥,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.052845528455284556,D04
0,2019-01-30,재영솔루텍,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2019-01-30,한라,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05905511811023622,D04
0,2019-01-31,혜인,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0451527224435591,U04
0,2019-01-31,광전자,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,U04
0,2019-01-31,에이스테크,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04798464491362764,U04
0,2019-01-31,대한뉴팜,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0091324200913242,U04
0,2019-01-31,오텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.057777777777777775,U04
0,2019-02-01,이랜텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006297229219143577,U04
0,2019-02-01,동원수산,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010752688172043012,U04
0,2019-02-01,파워로직스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043243243243243246,U04
0,2019-02-01,코콤,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004373177842565598,U04
0,2019-02-01,성창오토텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008130081300813009,U04
0,2019-02-07,SH에너지화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01694915254237288,D04
0,2019-02-07,삼진엘앤디,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03225806451612903,D04
0,2019-02-07,에스코넥,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002688172043010753,D04
0,2019-02-07,덱스터,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.054098360655737705,D04
0,2019-02-07,KTcs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03313840155945419,D04
0,2019-02-08,대한뉴팜,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D04
0,2019-02-08,엘브이엠씨홀딩스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2019-02-08,세원,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005509641873278237,D04
0,2019-02-08,코프라,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04489164086687306,D04
0,2019-02-08,LG화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005412719891745603,D04
0,2019-02-11,현대차,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00796812749003984,U02
0,2019-02-11,디지틀조선,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012626262626262626,U02
0,2019-02-11,동진쎄미켐,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U02
0,2019-02-11,페이퍼코리아,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014732303269852677,U02
0,2019-02-11,한솔케미칼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06706586826347305,U02
0,2019-02-12,유라테크,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012396694214876033,U02
0,2019-02-12,송원산업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03855421686746988,U02
0,2019-02-12,대한유화,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04938271604938271,U02
0,2019-02-12,LG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027851458885941646,U02
0,2019-02-12,진양폴리,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.037267080745341616,U02
0,2019-02-13,신원,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.044142614601018676,U04
0,2019-02-13,흥구석유,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.018963337547408345,U04
0,2019-02-13,스페코,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04196519959058342,U04
0,2019-02-13,동신건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.001447178002894356,U04
0,2019-02-13,혜인,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.044386422976501305,U04
0,2019-02-14,위닉스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00625,U01
0,2019-02-14,서희건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.011494252873563218,U01
0,2019-02-14,한국콜마홀딩스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U01
0,2019-02-14,디와이피엔에프,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.017991004497751123,U01
0,2019-02-14,메디콕스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04375,U01
0,2019-02-15,삼기,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018739352640545145,U01
0,2019-02-15,일진다이아,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.009119115068123566,U01
0,2019-02-15,EG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021739130434782608,U01
0,2019-02-15,유니크,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01473922902494331,U01
0,2019-02-15,청담러닝,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.014150943396226415,U01
0,2019-02-18,명문제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010727969348659003,U01
0,2019-02-18,기산텔레콤,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011686143572621035,U01
0,2019-02-18,나이벡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008996539792387544,U01
0,2019-02-18,강스템바이오텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05789473684210526,U01
0,2019-02-18,쌍용정보통신,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007246376811594203,U01
0,2019-02-19,남해화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.003676470588235294,U04
0,2019-02-19,태영건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.024193548387096774,U04
0,2019-02-19,동신건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.033478893740902474,U04
0,2019-02-19,지엠비코리아,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03140096618357488,U04
0,2019-02-19,뉴인텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006495987772258311,U04
0,2019-02-20,휴비츠,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04352941176470588,U03
0,2019-02-20,교보증권,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.025613660618996798,U03
0,2019-02-20,평화정공,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0161892901618929,U03
0,2019-02-20,하나금융지주,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,U03
0,2019-02-20,부방,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U03
0,2019-02-21,오이솔루션,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01676353624961762,T01
0,2019-02-21,뉴인텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.010711553175210406,T01
0,2019-02-21,삼호개발,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.021238938053097345,T01
0,2019-02-21,와이솔,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04294478527607362,T01
0,2019-02-21,포비스티앤씨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.050808314087759814,T01
0,2019-02-22,삼륭물산,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.042704626334519574,D04
0,2019-02-22,SH에너지화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D04
0,2019-02-22,대웅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02040816326530612,D04
0,2019-02-22,유니온,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029347826086956522,D04
0,2019-02-22,코웰패션,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03879310344827586,D04
0,2019-02-25,한올바이오파마,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02717391304347826,U04
0,2019-02-25,한국화장품제조,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014285714285714285,U04
0,2019-02-25,현우산업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022222222222222223,U04
0,2019-02-25,메디포럼제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.005076142131979695,U04
0,2019-02-25,LG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0013280212483399733,U04
0,2019-02-26,현대로템,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.07334525939177101,U04
0,2019-02-26,한창산업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.006611570247933884,U04
0,2019-02-26,테스나,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03531584780199483,U04
0,2019-02-26,코리아에스이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09399477806788512,U04
0,2019-02-26,티플랙스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.17981072555205047,U04
0,2019-02-27,솔본,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.030303030303030304,T01
0,2019-02-27,SK네트웍스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.005025125628140704,T01
0,2019-02-27,경창산업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03215434083601286,T01
0,2019-02-27,메디콕스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022727272727272728,T01
0,2019-02-27,한올바이오파마,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,T01
0,2019-02-28,한국경제TV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020581113801452784,U01
0,2019-02-28,아이크래프트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,U01
0,2019-02-28,한세예스24홀딩스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014623172103487065,U01
0,2019-02-28,포스코케미칼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03268945022288262,U01
0,2019-02-28,JW신약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04630969609261939,U01
0,2019-03-04,성도이엔지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02992957746478873,U04
0,2019-03-04,에스에프에이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.057692307692307696,U04
0,2019-03-04,한국전자인증,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07513227513227513,U04
0,2019-03-04,안랩,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03155818540433925,U04
0,2019-03-04,후성,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0049079754601227,U04
0,2019-03-05,DB손해보험,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016713091922005572,T01
0,2019-03-05,딜리,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010050251256281407,T01
0,2019-03-05,유니켐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06231454005934718,T01
0,2019-03-05,한국화장품,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.004032258064516129,T01
0,2019-03-05,아모레G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0013901632051602857,T01
0,2019-03-06,F&F,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,T01
0,2019-03-06,NEW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,T01
0,2019-03-06,골든센츄리,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06636155606407322,T01
0,2019-03-06,아세아제지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005797101449275362,T01
0,2019-03-06,대주전자재료,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.007575757575757576,T01
0,2019-03-07,한국콜마,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.007633587786259542,D04
0,2019-03-07,월덱스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012110726643598616,D04
0,2019-03-07,모베이스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.059800664451827246,D04
0,2019-03-07,KMH하이텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D04
0,2019-03-07,코디엠,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.028272251308900525,D04
0,2019-03-08,동아화성,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.043859649122807015,D04
0,2019-03-08,DSR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02528977871443625,D04
0,2019-03-08,성도이엔지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01824817518248175,D04
0,2019-03-08,누리텔레콤,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043795620437956206,D04
0,2019-03-08,삼화네트웍스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09309309309309309,D04
0,2019-03-11,메디톡스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06330709401140647,T01
0,2019-03-11,신한지주,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02738095238095238,T01
0,2019-03-11,유유제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05952380952380952,T01
0,2019-03-11,한국항공우주,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.013642564802182811,T01
0,2019-03-11,코리아써키트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02711864406779661,T01
0,2019-03-12,파나진,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06300813008130081,U04
0,2019-03-12,APS홀딩스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04328523862375139,U04
0,2019-03-12,형지I&C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016581632653061226,U04
0,2019-03-12,코디엠,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.010775862068965518,U04
0,2019-03-12,인포뱅크,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028132992327365727,U04
0,2019-03-13,켐트로스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-03-13,아모레G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08052184376971956,U04
0,2019-03-13,아스트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.026481297583581597,U04
0,2019-03-13,한국콜마,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03293807641633729,U04
0,2019-03-13,코리아나,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.039790575916230364,U04
0,2019-03-14,엔케이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002770083102493075,U04
0,2019-03-14,원풍물산,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-03-14,태림포장,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-03-14,대우부품,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.010141987829614604,U04
0,2019-03-14,인포뱅크,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.005089058524173028,U04
0,2019-03-15,차바이오텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.07465618860510806,T01
0,2019-03-15,빅텍,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,T01
0,2019-03-15,하츠,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,T01
0,2019-03-15,에이스테크,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,T01
0,2019-03-15,삼화전자,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.011799410029498525,T01
0,2019-03-18,파라다이스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01912568306010929,U04
0,2019-03-18,풍강,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-03-18,화인베스틸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016233766233766232,U04
0,2019-03-18,미코,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04610951008645533,U04
0,2019-03-18,누리플랜,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03418803418803419,U04
0,2019-03-19,웰크론,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02708803611738149,U04
0,2019-03-19,인트론바이오,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016355140186915886,U04
0,2019-03-19,프로스테믹스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0182370820668693,U04
0,2019-03-19,모나리자,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.013761467889908258,U04
0,2019-03-19,엘비세미콘,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-03-20,코아스템,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0449438202247191,U02
0,2019-03-20,매커스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0231023102310231,U02
0,2019-03-20,쌍용정보통신,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05154639175257732,U02
0,2019-03-20,마크로젠,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.030303030303030304,U02
0,2019-03-20,성문전자,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03782894736842105,U02
0,2019-03-21,키네마스터,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U01
0,2019-03-21,소프트센,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02875399361022364,U01
0,2019-03-21,한전기술,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.043478260869565216,U01
0,2019-03-21,비에이치,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U01
0,2019-03-21,와이엠씨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0475,U01
0,2019-03-22,우리기술,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09259259259259259,U04
0,2019-03-22,디아이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.020884520884520884,U04
0,2019-03-22,에스와이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05323590814196242,U04
0,2019-03-22,웰크론,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-03-22,씨젠,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.033936651583710405,U04
0,2019-03-25,백산,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010043041606886656,D04
0,2019-03-25,한섬,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2019-03-25,한국테크놀로지,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2019-03-25,한창,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2019-03-25,화승알앤에이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008968609865470852,D04
0,2019-03-26,화승엔터프라이즈,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02252252252252252,T01
0,2019-03-26,DB손해보험,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0042796005706134095,T01
0,2019-03-26,네오팜,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020654044750430294,T01
0,2019-03-26,SKC 솔믹스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03904282115869018,T01
0,2019-03-26,코오롱생명과학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04203821656050955,T01
0,2019-03-27,케이프,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.023474178403755867,U04
