,P_score,predict,real,stock_name,stock_code,Date,Nasdaq
0,80.0,P0,P0,풍국주정,023900,2020-09-28,U04
0,80.0,P0,P0,삼화전기,009470,2020-09-28,U04
0,80.0,P0,P0,대유에이텍,002880,2020-09-28,U04
0,100.0,P0,M1,신풍제약,019170,2020-09-25,U04
0,100.0,P0,P1,대아티아이,045390,2020-09-25,U04
0,83.33,P0,M0,데이타솔루션,263800,2020-09-25,U04
0,83.33,P0,M0,현대바이오랜드,052260,2020-09-25,U04
0,83.33,P0,K0,토니모리,214420,2020-09-25,U04
0,85.71,P0,M0,LG하우시스,108670,2020-09-24,D04
0,85.71,P0,M0,코메론,049430,2020-09-24,D04
0,83.33,P0,M0,KT서브마린,060370,2020-09-24,D04
0,83.33,P0,M0,영원무역홀딩스,009970,2020-09-24,D04
0,80.0,P0,M0,에코바이오,038870,2020-09-24,D04
0,100.0,P0,P0,이엑스티,226360,2020-09-23,U04
0,85.71,P0,M0,푸드나무,290720,2020-09-23,U04
0,85.71,P0,M0,오리온,271560,2020-09-23,U04
0,80.0,P0,P0,종근당,185750,2020-09-23,U04
0,80.0,P0,M0,한국콜마,161890,2020-09-23,U04
0,100.0,P0,M0,삼영엠텍,054540,2020-09-22,T01
0,85.71,P0,M0,센트럴바이오,051980,2020-09-22,T01
0,85.71,P0,M0,계양전기,012200,2020-09-22,T01
0,83.33,P0,M0,인탑스,049070,2020-09-22,T01
0,80.0,P0,M0,삼천리,004690,2020-09-22,T01
0,100.0,P0,M0,스페코,013810,2020-09-21,D04
0,88.89,P0,M0,토비스,051360,2020-09-21,D04
0,83.33,P0,M0,갤럭시아에스엠,011420,2020-09-21,D04
0,80.0,P0,M0,일진전기,103590,2020-09-21,D04
0,80.0,P0,P0,이화전기,024810,2020-09-21,D04
0,83.33,P0,P0,한솔홀딩스,004150,2020-09-18,D04
0,80.0,P0,K0,마니커,027740,2020-09-18,D04
0,80.0,P0,P0,데이타솔루션,263800,2020-09-18,D04
0,80.0,P0,M0,동아화성,041930,2020-09-18,D04
0,80.0,P0,P0,씨에스윈드,112610,2020-09-18,D04
0,100.0,P0,M0,화성밸브,039610,2020-09-17,D04
0,100.0,P0,P0,장원테크,174880,2020-09-17,D04
0,85.71,P0,M0,컴투스,078340,2020-09-17,D04
0,83.33,P0,P0,율호,072770,2020-09-17,D04
0,83.33,P0,M0,제룡산업,147830,2020-09-17,D04
0,85.71,P0,M0,세화피앤씨,252500,2020-09-16,U04
0,81.82,P0,P0,루미마이크로,082800,2020-09-16,U04
0,77.78,P0,P0,동국S&C,100130,2020-09-16,U04
0,77.78,P0,M0,디지캡,197140,2020-09-16,U04
0,71.43,P0,M0,상상인,038540,2020-09-16,U04
0,83.33,P0,P0,삼영화학,003720,2020-09-15,U04
0,80.0,P0,P0,HMM,011200,2020-09-15,U04
0,75.0,P0,M0,동서,026960,2020-09-15,U04
0,71.43,P0,P0,우리들제약,004720,2020-09-15,U04
0,70.0,P0,K0,동신건설,025950,2020-09-15,U04
0,100.0,P0,M0,선데이토즈,123420,2020-09-14,D04
0,87.5,P0,K0,효성,004800,2020-09-14,D04
0,85.71,P0,M0,심텍홀딩스,036710,2020-09-14,D04
0,83.33,P0,K0,대원전선,006340,2020-09-14,D04
0,80.0,P0,P0,일신석재,007110,2020-09-14,D04
0,83.33,P0,P0,현대비앤지스틸,004560,2020-09-11,D04
0,80.0,P0,M0,휴메딕스,200670,2020-09-11,D04
0,75.0,P0,M0,코세스,089890,2020-09-11,D04
0,72.73,P0,K0,삼지전자,037460,2020-09-11,D04
0,70.0,P0,P0,S&T모티브,064960,2020-09-11,D04
0,87.5,P0,M0,필옵틱스,161580,2020-09-10,U04
0,87.5,P0,M0,라이브플렉스,050120,2020-09-10,U04
0,80.0,P0,M0,조이맥스,101730,2020-09-10,U04
0,80.0,P0,M0,아모레퍼시픽,090430,2020-09-10,U04
0,80.0,P0,P0,OQP,078590,2020-09-10,U04
0,83.33,P0,P0,JTC,950170,2020-09-09,D04
0,80.0,P0,M0,오텍,067170,2020-09-09,D04
0,80.0,P0,P1,한솔홈데코,025750,2020-09-09,D04
0,77.78,P0,P0,이수화학,005950,2020-09-09,D04
0,75.0,P0,M0,제일약품,271980,2020-09-09,D04
0,100.0,P0,M0,키움증권,039490,2020-09-08,D04
0,83.33,P0,M0,매직마이크로,127160,2020-09-08,D04
0,80.0,P0,M0,KG ETS,151860,2020-09-08,D04
0,75.0,P0,M0,브이원텍,251630,2020-09-08,D04
0,72.73,P0,P0,한일홀딩스,003300,2020-09-08,D04
0,83.33,P0,P0,일진다이아,081000,2020-09-07,D04
0,80.0,P0,M0,현대글로비스,086280,2020-09-07,D04
0,80.0,P0,K0,와이아이케이,232140,2020-09-07,D04
0,71.43,P0,M0,일동제약,249420,2020-09-07,D04
0,70.0,P0,M0,제일약품,271980,2020-09-07,D04
0,85.71,P0,M0,백산,035150,2020-09-04,D04
0,85.71,P0,P1,에코프로,086520,2020-09-04,D04
0,83.33,P0,P0,푸드나무,290720,2020-09-04,D04
0,83.33,P0,P0,케이사인,192250,2020-09-04,D04
0,83.33,P0,P0,성도이엔지,037350,2020-09-04,D04
0,100.0,P0,M0,EDGC,245620,2020-09-03,U04
0,87.5,P0,K0,일진머티리얼즈,020150,2020-09-03,U04
0,85.71,P0,K0,액트로,290740,2020-09-03,U04
0,83.33,P0,M0,소프트센,032680,2020-09-03,U04
0,80.0,P0,P0,영우디에스피,143540,2020-09-03,U04
0,87.5,P0,M0,휴켐스,069260,2020-09-02,U04
0,83.33,P0,M0,네이처셀,007390,2020-09-02,U04
0,83.33,P0,P0,아나패스,123860,2020-09-02,U04
0,81.82,P0,P0,에프엔씨엔터,173940,2020-09-02,U04
0,80.0,P0,P0,파라텍,033540,2020-09-02,U04
0,85.71,P0,M0,코스맥스비티아이,044820,2020-09-01,U04
0,80.0,P0,P0,텔레필드,091440,2020-09-01,U04
0,80.0,P0,M0,케이피티유,054410,2020-09-01,U04
0,80.0,P0,P0,대림건설,001880,2020-09-01,U04
0,80.0,P0,M0,케이프,064820,2020-09-01,U04
0,85.71,P0,P1,나이벡,138610,2020-08-31,U04
0,80.0,P0,M0,금강철강,053260,2020-08-31,U04
0,75.0,P0,M0,씨엠에스에듀,225330,2020-08-31,U04
0,75.0,P0,M0,가비아,079940,2020-08-31,U04
0,71.43,P0,P0,뉴파워프라즈마,144960,2020-08-31,U04
0,83.33,P0,M0,녹십자홀딩스,005250,2020-08-28,D04
0,80.0,P0,M0,시노펙스,025320,2020-08-28,D04
0,80.0,P0,P0,HSD엔진,082740,2020-08-28,D04
0,80.0,P0,P0,토탈소프트,045340,2020-08-28,D04
0,75.0,P0,M0,케이엠,083550,2020-08-28,D04
0,80.0,P0,P0,녹십자랩셀,144510,2020-08-27,U04
0,80.0,P0,M0,KTH,036030,2020-08-27,U04
0,80.0,P0,M0,진도,088790,2020-08-27,U04
0,71.43,P0,P0,씨엠에스에듀,225330,2020-08-27,U04
0,71.43,P0,M0,토탈소프트,045340,2020-08-27,U04
0,100.0,P0,P0,창해에탄올,004650,2020-08-26,U04
0,85.71,P0,M0,엠플러스,259630,2020-08-26,U04
0,83.33,P0,M0,신한지주,055550,2020-08-26,U04
0,80.0,P0,M0,부산주공,005030,2020-08-26,U04
0,80.0,P0,P0,유니테스트,086390,2020-08-26,U04
0,100.0,P0,P0,국순당,043650,2020-08-25,U04
0,87.5,P0,K0,유유제약,000220,2020-08-25,U04
0,85.71,P0,P0,필옵틱스,161580,2020-08-25,U04
0,83.33,P0,P1,디앤씨미디어,263720,2020-08-25,U04
0,83.33,P0,P1,센트럴바이오,051980,2020-08-25,U04
0,83.33,P0,P0,케이씨,029460,2020-08-24,U04
0,83.33,P0,M0,티사이언티픽,057680,2020-08-24,U04
0,80.0,P0,P0,메디프론,065650,2020-08-24,U04
0,80.0,P0,M0,대림산업,000210,2020-08-24,U04
0,80.0,P0,P0,나이스정보통신,036800,2020-08-24,U04
0,87.5,P0,M0,원익홀딩스,030530,2020-08-21,U04
0,85.71,P0,P0,일진머티리얼즈,020150,2020-08-21,U04
0,83.33,P0,M0,이지웰,090850,2020-08-21,U04
0,83.33,P0,P0,파라다이스,034230,2020-08-21,U04
0,80.0,P0,M0,메디톡스,086900,2020-08-21,U04
0,100.0,P0,K0,S&T모티브,064960,2020-08-20,D04
0,88.89,P0,P0,종근당,185750,2020-08-20,D04
0,83.33,P0,M0,다산네트웍스,039560,2020-08-20,D04
0,80.0,P0,M0,서울옥션,063170,2020-08-20,D04
0,80.0,P0,M0,THE E&M,089230,2020-08-20,D04
0,100.0,P0,P0,미래나노텍,095500,2020-08-19,U04
0,88.89,P0,M0,삼화전기,009470,2020-08-19,U04
0,84.62,P0,P0,슈프리마,236200,2020-08-19,U04
0,83.33,P0,P0,코리아나,027050,2020-08-19,U04
0,83.33,P0,M0,메가스터디교육,215200,2020-08-19,U04
0,87.5,P0,M0,현대백화점,069960,2020-08-18,U04
0,85.71,P0,M0,SCI평가정보,036120,2020-08-18,U04
0,85.71,P0,M0,세운메디칼,100700,2020-08-18,U04
0,80.0,P0,M0,파워넷,037030,2020-08-18,U04
0,80.0,P0,M0,골프존뉴딘홀딩스,121440,2020-08-18,U04
0,83.33,P0,P0,현대글로비스,086280,2020-08-14,U03
0,80.0,P0,M0,영원무역홀딩스,009970,2020-08-14,U03
0,80.0,P0,P0,포비스티앤씨,016670,2020-08-14,U03
0,80.0,P0,P0,대주산업,003310,2020-08-14,U03
0,77.78,P0,M0,CJ대한통운,000120,2020-08-14,U03
0,91.67,P0,P0,화성산업,002460,2020-08-13,U04
0,83.33,P0,P0,디와이피엔에프,104460,2020-08-13,U04
0,83.33,P0,P0,켐온,217600,2020-08-13,U04
0,80.0,P0,M0,피앤이솔루션,131390,2020-08-13,U04
0,80.0,P0,M0,이노션,214320,2020-08-13,U04
0,100.0,P0,M0,SBS콘텐츠허브,046140,2020-08-12,D04
0,100.0,P0,M0,원익큐브,014190,2020-08-12,D04
0,85.71,P0,P0,오리온홀딩스,001800,2020-08-12,D04
0,83.33,P0,M0,라이브파이낸셜,036170,2020-08-12,D04
0,80.0,P0,P0,승일,049830,2020-08-12,D04
0,87.5,P0,M0,셀트리온제약,068760,2020-08-11,D04
0,80.0,P0,M0,YBM넷,057030,2020-08-11,D04
0,80.0,P0,P0,삼본전자,111870,2020-08-11,D04
0,80.0,P0,M0,티씨케이,064760,2020-08-11,D04
0,80.0,P0,P0,바텍,043150,2020-08-11,D04
0,100.0,P0,K0,진양폴리,010640,2020-08-10,D04
0,80.0,P0,M0,율호,072770,2020-08-10,D04
0,80.0,P0,M0,링네트,042500,2020-08-10,D04
0,80.0,P0,K0,혜인,003010,2020-08-10,D04
0,80.0,P0,P0,조광페인트,004910,2020-08-10,D04
0,100.0,P0,M0,유니퀘스트,077500,2020-08-07,U04
0,83.33,P0,M0,콤텍시스템,031820,2020-08-07,U04
0,80.0,P0,P0,신진에스엠,138070,2020-08-07,U04
0,80.0,P0,M0,LS ELECTRIC,010120,2020-08-07,U04
0,80.0,P0,M0,환인제약,016580,2020-08-07,U04
0,83.33,P0,P0,한진,002320,2020-08-06,U04
0,80.0,P0,M0,코리아써키트,007810,2020-08-06,U04
0,80.0,P0,M0,디와이파워,210540,2020-08-06,U04
0,80.0,P0,M0,올릭스,226950,2020-08-06,U04
0,80.0,P0,K0,브레인콘텐츠,066980,2020-08-06,U04
0,80.0,P0,P0,세보엠이씨,011560,2020-08-05,U04
0,80.0,P0,P0,동성제약,002210,2020-08-05,U04
0,71.43,P0,M0,액션스퀘어,205500,2020-08-05,U04
0,71.43,P0,K0,엘티씨,170920,2020-08-05,U04
0,71.43,P0,K0,조아제약,034940,2020-08-05,U04
0,83.33,P0,P0,코스맥스비티아이,044820,2020-08-04,U04
0,83.33,P0,M0,SFA반도체,036540,2020-08-04,U04
0,80.0,P0,P0,에스원,012750,2020-08-04,U04
0,80.0,P0,M0,탑엔지니어링,065130,2020-08-04,U04
0,80.0,P0,P0,동국제강,001230,2020-08-04,U04
0,100.0,P0,M0,한양이엔지,045100,2020-08-03,U04
0,83.33,P0,K0,뉴파워프라즈마,144960,2020-08-03,U04
0,83.33,P0,M0,리드코프,012700,2020-08-03,U04
0,80.0,P0,P0,멕아이씨에스,058110,2020-08-03,U04
0,80.0,P0,M0,알파홀딩스,117670,2020-08-03,U04
0,87.5,P0,P0,삼성SDI,006400,2020-07-31,U04
0,85.71,P0,P0,라이브플렉스,050120,2020-07-31,U04
0,80.0,P0,M0,사조씨푸드,014710,2020-07-31,U04
0,77.78,P0,M0,KG동부제철,016380,2020-07-31,U04
0,75.0,P0,M0,아이센스,099190,2020-07-31,U04
0,83.33,P0,M0,헝셩그룹,900270,2020-07-30,U04
0,80.0,P0,M0,라이브플렉스,050120,2020-07-30,U04
0,80.0,P0,M0,SK렌터카,068400,2020-07-30,U04
0,80.0,P0,M0,텔콘RF제약,200230,2020-07-30,U04
0,80.0,P0,K0,더존비즈온,012510,2020-07-30,U04
0,75.0,P0,P0,뉴파워프라즈마,144960,2020-07-29,D04
0,71.43,P0,K0,모토닉,009680,2020-07-29,D04
0,71.43,P0,P0,SM Life Design,063440,2020-07-29,D04
0,68.42,P0,P0,에이티넘인베스트,021080,2020-07-29,D04
0,66.67,P0,M0,슈피겐코리아,192440,2020-07-29,D04
0,100.0,P0,P0,한국콜마,161890,2020-07-28,U04
0,83.33,P0,M0,F&F,007700,2020-07-28,U04
0,83.33,P0,M0,제이씨케미칼,137950,2020-07-28,U04
0,81.82,P0,M0,KC코트렐,119650,2020-07-28,U04
0,80.0,P0,M0,황금에스티,032560,2020-07-28,U04
0,83.33,P0,P0,알에프텍,061040,2020-07-27,D04
0,80.0,P0,M0,시노펙스,025320,2020-07-27,D04
0,80.0,P0,P0,코디,080530,2020-07-27,D04
0,80.0,P0,P0,리드코프,012700,2020-07-27,D04
0,80.0,P0,M0,위닉스,044340,2020-07-27,D04
0,100.0,P0,M0,액트로,290740,2020-07-24,D04
0,85.71,P0,M0,코리아나,027050,2020-07-24,D04
0,85.71,P0,P0,IHQ,003560,2020-07-24,D04
0,80.0,P0,K0,네오팜,092730,2020-07-24,D04
0,80.0,P0,M0,골든센츄리,900280,2020-07-24,D04
0,100.0,P0,P0,액트로,290740,2020-07-23,U03
0,85.71,P0,M0,유비쿼스,264450,2020-07-23,U03
0,83.33,P0,P0,테스나,131970,2020-07-23,U03
0,80.0,P0,M0,ITX-AI,099520,2020-07-23,U03
0,80.0,P0,M0,네오위즈,095660,2020-07-23,U03
0,100.0,P0,M0,유비쿼스,264450,2020-07-22,D04
0,91.67,P0,M0,슈프리마,236200,2020-07-22,D04
0,83.33,P0,M0,이엔플러스,074610,2020-07-22,D04
0,80.0,P0,P0,한솔케미칼,014680,2020-07-22,D04
0,80.0,P0,K0,파인텍,131760,2020-07-22,D04
0,87.5,P0,M0,네오팜,092730,2020-07-21,U04
0,83.33,P0,M0,와이솔,122990,2020-07-21,U04
0,83.33,P0,P0,호텔신라,008770,2020-07-21,U04
0,80.0,P0,M0,우원개발,046940,2020-07-21,U04
0,80.0,P0,M0,SBI인베스트먼트,019550,2020-07-21,U04
0,100.0,P0,K0,동우팜투테이블,088910,2020-07-20,U04
0,100.0,P0,M0,세원셀론텍,091090,2020-07-20,U04
0,85.71,P0,K0,영원무역,111770,2020-07-20,U04
0,85.71,P0,M0,하림,136480,2020-07-20,U04
0,83.33,P0,M0,와이엔텍,067900,2020-07-20,U04
0,85.71,P0,P1,오킨스전자,080580,2020-07-17,D04
0,83.33,P0,P0,KTB투자증권,030210,2020-07-17,D04
0,83.33,P0,K0,녹십자셀,031390,2020-07-17,D04
0,80.0,P0,M0,UCI,038340,2020-07-17,D04
0,71.43,P0,P0,와이엔텍,067900,2020-07-17,D04
0,80.0,P0,M0,보령제약,003850,2020-07-16,U04
0,80.0,P0,K0,세종텔레콤,036630,2020-07-16,U04
0,80.0,P0,K0,우성사료,006980,2020-07-16,U04
0,80.0,P0,M0,헬릭스미스,084990,2020-07-16,U04
0,80.0,P0,M0,이오테크닉스,039030,2020-07-16,U04
0,100.0,P0,P0,ISC,095340,2020-07-15,U04
0,80.0,P0,M0,아세아텍,050860,2020-07-15,U04
0,80.0,P0,M0,CJ ENM,035760,2020-07-15,U04
0,80.0,P0,M0,로지시스,067730,2020-07-15,U04
0,80.0,P0,P0,티사이언티픽,057680,2020-07-15,U04
0,100.0,P0,K0,쎌마테라퓨틱스,015540,2020-07-14,D04
0,100.0,P0,M0,이엠코리아,095190,2020-07-14,D04
0,80.0,P0,M0,조아제약,034940,2020-07-14,D04
0,80.0,P0,P0,한국카본,017960,2020-07-14,D04
0,75.0,P0,K0,한컴MDS,086960,2020-07-14,D04
0,100.0,P0,M0,헬릭스미스,084990,2020-07-13,U04
0,85.71,P0,M0,한솔케미칼,014680,2020-07-13,U04
0,83.33,P0,M0,씨티씨바이오,060590,2020-07-13,U04
0,80.0,P0,P0,에스에너지,095910,2020-07-13,U04
0,77.78,P0,K0,위메이드,112040,2020-07-13,U04
0,100.0,P0,P1,EDGC,245620,2020-07-10,U04
0,87.5,P0,M0,CMG제약,058820,2020-07-10,U04
0,80.0,P0,K0,컴투스,078340,2020-07-10,U04
0,80.0,P0,M0,혜인,003010,2020-07-10,U04
0,80.0,P0,P1,우주일렉트로,065680,2020-07-10,U04
0,83.33,P0,P0,오리온,271560,2020-07-09,U04
0,83.33,P0,M0,메리츠증권,008560,2020-07-09,U04
0,80.0,P0,K0,SK머티리얼즈,036490,2020-07-09,U04
0,80.0,P0,M0,서울식품,004410,2020-07-09,U04
0,80.0,P0,K0,앤씨앤,092600,2020-07-09,U04
0,100.0,P0,M0,조광ILI,044060,2020-07-08,D04
0,81.82,P0,P0,아나패스,123860,2020-07-08,D04
0,80.0,P0,M0,매직마이크로,127160,2020-07-08,D04
0,80.0,P0,M0,비에이치,090460,2020-07-08,D04
0,75.0,P0,M0,팬젠,222110,2020-07-08,D04
0,100.0,P0,P0,피제이전자,006140,2020-07-07,U04
0,100.0,P0,M0,이녹스,088390,2020-07-07,U04
0,83.33,P0,M0,씨앤지하이테크,264660,2020-07-07,U04
0,80.0,P0,M0,JW신약,067290,2020-07-07,U04
0,80.0,P0,P0,푸드나무,290720,2020-07-07,U04
0,83.33,P0,P1,코메론,049430,2020-07-06,U04
0,83.33,P0,K0,코센,009730,2020-07-06,U04
0,83.33,P0,M0,엠투엔,033310,2020-07-06,U04
0,80.0,P0,M0,SK디앤디,210980,2020-07-06,U04
0,80.0,P0,M0,쎄니트,037760,2020-07-06,U04
0,100.0,P0,P0,NICE,034310,2020-07-03,U04
0,83.33,P0,K0,화천기계,010660,2020-07-03,U04
0,83.33,P0,P0,연우,115960,2020-07-03,U04
0,80.0,P0,K0,평화정공,043370,2020-07-03,U04
0,80.0,P0,K0,한양이엔지,045100,2020-07-03,U04
0,85.71,P0,M0,코드네이처,078940,2020-07-02,U04
0,85.71,P0,P0,네오팜,092730,2020-07-02,U04
0,83.33,P0,P0,마이크로프랜드,147760,2020-07-02,U04
0,80.0,P0,P0,바른손이앤에이,035620,2020-07-02,U04
0,80.0,P0,P0,플레이위드,023770,2020-07-02,U04
0,85.71,P0,M0,엑세스바이오,950130,2020-07-01,U04
0,83.33,P0,M0,팬젠,222110,2020-07-01,U04
0,83.33,P0,M0,인텔리안테크,189300,2020-07-01,U04
0,83.33,P0,M0,LG화학,051910,2020-07-01,U04
0,80.0,P0,M0,엠에스오토텍,123040,2020-07-01,U04
0,100.0,P0,M0,유엔젤,072130,2020-06-30,U04
0,83.33,P0,P0,코스맥스비티아이,044820,2020-06-30,U04
0,83.33,P0,P0,엘오티베큠,083310,2020-06-30,U04
0,83.33,P0,M0,서한,011370,2020-06-30,U04
0,80.0,P0,P0,키다리스튜디오,020120,2020-06-30,U04
0,83.33,P0,M0,휴맥스,115160,2020-06-29,D04
0,83.33,P0,M0,한미반도체,042700,2020-06-29,D04
0,80.0,P0,M0,세아제강지주,003030,2020-06-29,D04
0,80.0,P0,K0,디젠스,113810,2020-06-29,D04
0,80.0,P0,K0,현대상사,011760,2020-06-29,D04
0,100.0,P0,P0,아이즈비전,031310,2020-06-26,U04
0,85.71,P0,M0,미래컴퍼니,049950,2020-06-26,U04
0,83.33,P0,M0,풀무원,017810,2020-06-26,U04
0,77.78,P0,M0,나라엠앤디,051490,2020-06-26,U04
0,75.0,P0,P0,나무기술,242040,2020-06-26,U04
0,100.0,P0,P0,신풍제약,019170,2020-06-25,D04
0,100.0,P0,M0,KCC건설,021320,2020-06-25,D04
0,83.33,P0,M0,동구바이오제약,006620,2020-06-25,D04
0,83.33,P0,M0,덕신하우징,090410,2020-06-25,D04
0,80.0,P0,P0,대한제분,001130,2020-06-25,D04
0,83.33,P0,M0,뷰웍스,100120,2020-06-24,U04
0,83.33,P0,M0,브리지텍,064480,2020-06-24,U04
0,80.0,P0,M0,삼보판지,023600,2020-06-24,U04
0,80.0,P0,P0,서암기계공업,100660,2020-06-24,U04
0,75.0,P0,P0,인터파크,035080,2020-06-24,U04
0,100.0,P0,P0,LG하우시스,108670,2020-06-23,U04
0,100.0,P0,K0,오리엔탈정공,014940,2020-06-23,U04
0,83.33,P0,M0,백광산업,001340,2020-06-23,U04
0,80.0,P0,M0,오스템임플란트,048260,2020-06-23,U04
0,80.0,P0,P0,녹십자랩셀,144510,2020-06-23,U04
0,100.0,P0,M0,현대비앤지스틸,004560,2020-06-22,T01
0,87.5,P0,M0,대림건설,001880,2020-06-22,T01
0,80.0,P0,M0,삼천리자전거,024950,2020-06-22,T01
0,76.92,P0,P0,유나이티드제약,033270,2020-06-22,T01
0,71.43,P0,K0,한일홀딩스,003300,2020-06-22,T01
0,80.0,P0,P0,백광산업,001340,2020-06-19,U04
0,80.0,P0,M0,제일약품,271980,2020-06-19,U04
0,80.0,P0,K0,대교,019680,2020-06-19,U04
0,80.0,P0,M0,풍강,093380,2020-06-19,U04
0,80.0,P0,M0,파나진,046210,2020-06-19,U04
0,88.89,P0,M0,피제이전자,006140,2020-06-18,U02
0,72.73,P0,M0,선데이토즈,123420,2020-06-18,U02
0,71.43,P0,P0,와토스코리아,079000,2020-06-18,U02
0,66.67,P0,M0,대한과학,131220,2020-06-18,U02
0,66.67,P0,M0,디스플레이텍,066670,2020-06-18,U02
0,87.5,P0,P1,종근당,185750,2020-06-17,U04
0,80.0,P0,P0,제이콘텐트리,036420,2020-06-17,U04
0,80.0,P0,M0,디오스텍,196450,2020-06-17,U04
0,71.43,P0,P0,인텍플러스,064290,2020-06-17,U04
0,71.43,P0,K0,이엑스티,226360,2020-06-17,U04
0,85.71,P0,K0,엔피케이,048830,2020-06-16,U04
0,80.0,P0,P0,KCI,036670,2020-06-16,U04
0,80.0,P0,P0,대원미디어,048910,2020-06-16,U04
0,80.0,P0,P0,SBI인베스트먼트,019550,2020-06-16,U04
